url,status
https://www.southalabama.edu/org/archaeology/,legitimate
https://adventure.howstuffworks.com/drones-search-and-rescue.htm,legitimate
https://listonic.com/google-tasks-shopping-list-app-alternatives/,legitimate
https://www.audiontario.com/financing/payment-options.htm,legitimate
https://www.autorepairnewpalestine.com/,legitimate
http://compnets.narod.ru/2-7.html,legitimate
https://secure.johnbarry.com.au/admin/Login.aspx?lang=en,legitimate
https://www.dunelm.com/category/home-and-furniture/bedding,legitimate
https://www.shopmessage.me/,legitimate
https://www.gamedev.net/forums/topic/665484-3d-open-source-model/,legitimate
http://www.online-check-in.com/lan-airlines.html,legitimate
https://business.santander.co.uk/FRGTID_EMP_ENS/BtoChannelDriver.bto?dse_operationName=ForgottenId,legitimate
https://westwicke.com/profiles/patti-bank/,legitimate
https://pcper.com/2015/12/microsoft-allows-opt-in-to-grandfather-your-free-onedrive/,legitimate
https://www.adcompsystems.com/bill-payment-kiosk.html,legitimate
https://www.langleyinvisalign.com/site/treatment-cost-calculator-sign-up-langley-invisalign,legitimate
https://www.janabank.com/online-banking/,legitimate
https://www.simplify.com/commerce/login/auth,legitimate
https://www.abijita.com/login-details-of-91-million-tokopedia-account-sold-on-dark-web/,legitimate
https://wincreator.com/cutter,legitimate
https://www.boombah.com/us/equipment/batting-helmets.html,legitimate
https://docs.cloudmailin.com/,legitimate
https://press.discovery.com/us/dfc/,legitimate
https://www.theoptionsguide.com/iron-condor.aspx,legitimate
https://www.morningagclips.com/umass-offers-online-pasture-management-class/,legitimate
https://www.thefirstnews.com/article/allegro-hits-top-10-of-biggest-e-commerce-sites-in-the-world-10284,legitimate
https://help.ganttproject.biz/t/relationhips-with-predecessor-and-antecessor/664,legitimate
https://www.myhyundaiuk.com/myHyundaiUK/registration,legitimate
https://www.pictorem.com/checkprintsize.html,legitimate
https://www.discountcontactlenses.com/payment-methods,legitimate
https://www.protranslate.net/en/translator-registration/,legitimate
https://binghosting.co.uk/password/reset/begin,legitimate
https://derdigitaleunternehmer.de/google-ranking-check/,legitimate
https://www.covergenius.com/how-e-commerce-retailers-can-drive-loyalty-through-smart-insurance/,legitimate
https://as.com/,legitimate
http://www.changyanggz.com/en/displayproduct.html?id=2705560447369411,legitimate
https://www.songfacts.com/facts/the-beach-boys/help-me-rhonda,legitimate
https://shopluxtt.com/customer/account/login/,legitimate
https://try.rupaulsdragcon.com,legitimate
https://www.tonestart.com/top-6-best-guitar-patch-cables/,legitimate
https://docs.chemaxon.com/display/docs/nmr-predictor.md,legitimate
https://amysfernweh.wordpress.com/2017/08/21/rcreate-word-cloud-with-harry-potter/,legitimate
https://www.channelreply.com/blog/view/ecommerce-psychology,legitimate
http://www.haircolorsideas.com/hair-color-image-gallery/top-50-pastel-pink-hair-colors/,legitimate
https://tubemate.eightsoftsolution.com/tubemate-download/,legitimate
https://www.orthodontics.orthostyle.com/site/cost-calculator-calgary-orthodontist,legitimate
https://zeltser.com/making-sense-of-microsofts-endpoint-security-strategy/,legitimate
https://www.flimslaax.com/en/stories/downhill-equipment,legitimate
https://travelfarenough.com/how-to-sign-up-for-airbnb/,legitimate
https://www.farecompare.com/flights/Port_of_Spain-POS/Long_Beach-LGB/market.html,legitimate
https://hollerwp.com/discount-without-hurting-your-brand/,legitimate
https://www.erickson.it/it/login/,legitimate
https://qsuper.qld.gov.au/our-products/superannuation/accumulation-account,legitimate
http://freestone-group.com/video-card-stability-test.htm,legitimate
https://tubesafari.com/search/card,legitimate
https://www.letterkennycu.ie/touchid-account-access-at-your-fingertips/,legitimate
https://www.sportsinsights.com/real-time-odds/gj-update-vs-sportsinsights/,legitimate
https://dar-us-salam.com/,legitimate
https://www.simplydeclare.com/appstore.html,legitimate
https://www.unfpa.org/maternal-health,legitimate
https://www.sparkletts.com/,legitimate
https://adobeacrobat.app.link/FYb9qvrmG0,legitimate
https://www.willow.tv/hotstarFaq,legitimate
https://www.diet.com/,legitimate
https://cdn.cdata.com/help/RLC/jdbc/default.htm,legitimate
https://alexreichek.com/,legitimate
https://www.middleeastmonitor.com/20180413-settlers-set-fire-to-west-bank-mosque/,legitimate
https://olivesfordinner.com/2013/03/vegan-port-wine-cheese.html,legitimate
https://www.qualityprescriptiondrugs.com/pricedetail/wellbutrin-xl,legitimate
https://www.thefoodinmybeard.com/gochujang-noodles/,legitimate
https://mp3juice.dj/,legitimate
https://transact.nzta.govt.nz/transactions/NoticeOfDisposal/entry,legitimate
https://www.datacenterknowledge.com/ibm/ibm-and-bank-america-collaborating-build-fintech-public-cloud,legitimate
https://www.pga.com/coach,legitimate
http://infinitelyyours-ina.blogspot.com/2015/09/everyday-donuday-donuday-1st-dongwoo.html#!&view=timeslide,legitimate
https://pledgestar.com/sta/,legitimate
https://onlinesequencer.net/sequences,legitimate
https://www.fielding.edu/,legitimate
https://www.ramsier.net/resource-center/lifestyle/an-arm-and-a-leg,legitimate
https://www.theenemy.com.br/pc/steam-revela-lista-dos-jogos-mais-vendidos-de-2020,legitimate
https://drawing.wonderhowto.com/how-to/draw-gas-mask-306363/,legitimate
https://help.steampowered.com/en/,legitimate
https://decisivemarketer.com/,legitimate
https://tintanosnervos.com/Cartola-Offers,legitimate
https://mnatheists.org/,legitimate
https://www.cmo.com.au/article/649451/redballoon-acquires-adrenaline-flags-global-experiences-acquisition-agenda/,legitimate
https://www.allaboutparasites.com/flu-incubation-period.html,legitimate
https://renderpeople.com/3d-people/percy-rigged-001/,legitimate
https://www.bat.com/wearebat,legitimate
http://www.pinballbudapest.com/,legitimate
https://www.lakesidesailing.club/contact,legitimate
https://beno.uk,legitimate
https://www.kornfeil.com/service/,legitimate
https://luka.manojlovic.net/2018/04/27/implementing-laps-local-administrator-password-solution-in-few-simple-steps/,legitimate
http://andrewrondeau.com/Voight%20Pipes/shielding.html,legitimate
https://liquidity-cockpit.com/,legitimate
https://www.kellydavieshomes.com/,legitimate
https://seamap.env.duke.edu/provider/39,legitimate
https://www.electronicsforu.com/market-verticals/communication/ftth-passive-optical-networks,legitimate
https://www.bankorion.com/24-7-banking/online-banking/,legitimate
https://www.giving.sg/,legitimate
http://vkmp3.org/mp3/Future%20%E2%80%93%20Mask%20Off%20%28Instrumental%29/,legitimate
https://www.personal.com.ar/,legitimate
https://justpaste.it/30x4,legitimate
https://www.publicdomainflicks.com/,legitimate
https://www.ezcardinfo.com/,legitimate
https://www.canto.com/blog/dropbox-vs-onedrive/,legitimate
https://www.luftwaffe-militaria.com/for-sale/uniforms.htm,legitimate
https://www.smartclass.com.tr/en/integrations,legitimate
https://gasmask-bong.com/,legitimate
https://www.2carpros.com/articles/how-to-service-an-automatic-transmission,legitimate
https://www.hollandcsd.org/domain/227,legitimate
http://www.kipbs.org/new_kipbs/fsi/files/Obs%20Forms-%20Latency%20_3-9-06_.pdf,legitimate
https://affinity.serif.com/en-gb/designer/,legitimate
https://ims.ul.com/visa-qualifies-ul-cloud-based-functional-test-suite,legitimate
https://ideasforus.org/,legitimate
https://www.cruzerhosting.com/terms,legitimate
https://blog.printsome.com/how-to-use-dropbox-run-e-commerce-business/,legitimate
https://www.mfa.gov.af/,legitimate
https://my.oregonregistryonline.org/accounts/login/,legitimate
https://www.blomming.com/en/product/17315923/speed-racer-mach-go-go-go-automobile-racing-japanese-anime-black-t-shirt.html,legitimate
https://www.coolztricks.com/2018/11/shareit-app-upi-offer.html,legitimate
http://ukulelego.com/lessons/cant-help-falling-in-love-by-twenty-one-pilots/,legitimate
https://www.onlinethreatalerts.com/article/2013/7/12/fake-or-phishing-banco-bradesco-email-and-website-your-account-has-been-limited/,legitimate
https://spanish.tolearnfree.com/cgi2/myexam/liaison.php?liaison=_passif_,legitimate
https://www2.calstate.edu/,legitimate
