url,status
http://www.iranhiv.com/,legitimate
https://www.newsrimini.it/,legitimate
http://www.antimoon.com/forum/t5473.htm,legitimate
https://www.ccdntech.com/,legitimate
http://www.currencyconverter.co.uk/currencies/nicaragua-cordobas090326155555,legitimate
http://www.attengo.co.il/,legitimate
http://www.ranker.com/list/full-cast-of-dynasty-cast-list-for-the-show-dynasty/reference,legitimate
http://www.spaceandmotion.com/philosophy-voltaire-ideas-quotes.htm,legitimate
https://www.divine-pride.net/,legitimate
https://www.lithan.com/international/,legitimate
http://floydianwaters.blogspot.com/,legitimate
https://shitpostgenerator.tumblr.com/#_=_,legitimate
https://www.multichain.com/,legitimate
https://www.seattlespermbank.com/,legitimate
http://www.santamariadelmar.es/,legitimate
http://www.pure-mac.com/ftp.html,legitimate
http://www.guitaretab.com/s/sex-pistols/287463.html,legitimate
https://bway.net/,legitimate
http://www.eham.net/ehamforum/smf/index.php?topic=96150.0,legitimate
http://www.pctonline.com/article/pct0812-rodent-control-deer-mice/,legitimate
http://www.loctiteproducts.com/,legitimate
http://vector.me/search/computer-keyboard,legitimate
https://www.notebookcheck.it/,legitimate
https://www.boostingessentials.com/,legitimate
https://www.piscinesmondepra.com/,legitimate
https://www.cuatrovientoscye.cl/,legitimate
https://google.com.hk/,legitimate
https://timbcoldpidazz.files.wordpress.com/2015/09/100-ft-cat6-ethernet-cable-best-buy.pdf,legitimate
https://www.unep-wcmc.org/,legitimate
http://guanajuatocapital.gob.mx,legitimate
http://www.internet4classrooms.com/msword_hyperlink.htm,legitimate
http://www.hopesandfears.com/hopes/culture/design/214457-movie-poster-font-guide,legitimate
https://www.eventbrite.sg/,legitimate
http://www.cat5ecableguy.com/questions_about_cable_types,legitimate
https://www.fenixconstrucciones.com/,legitimate
https://www.allinterview.com/viewpost/163290/it-means-portable-document-format.html,legitimate
https://www.blackswallow.com.au/,legitimate
https://www.academiamusical.com.pt/,legitimate
http://www.delpueblorv.com/,legitimate
https://carlosdev.wordpress.com/,legitimate
http://excel-macro.tutorialhorizon.com/category/excel-macro-vba/file-system-object/,legitimate
https://pro-labs.imdb.com/,legitimate
http://horoscopoarcanos.podbean.com,legitimate
https://www.nutritics.com/p/home,legitimate
https://www.picturesongold.com/shop/thumbprint-fingerprint-jewelry.html,legitimate
http://www.kongregate.com/clicker-games,legitimate
https://www.bedslide.com,legitimate
http://www.foodnetwork.com/recipes/korean-pork-chops-with-gochujang-marinade,legitimate
http://www.pdinfo.com/,legitimate
http://www.primeraedicion.com.ar/,legitimate
https://www.saylor.org/site/wp-content/uploads/2014/12/CS403-1.10-Database-Design-2nd-Edition-CCBY.pdf,legitimate
http://www.sfu.ca/~allen/allentransactioncost.pdf,legitimate
http://www.grandepornogratis.com/,legitimate
https://www.richmond.edu/,legitimate
http://www.dxzone.com/catalog/Internet_and_Radio/Online_Receivers/,legitimate
http://www.designboom.com/architecture/top-10-transportation-hubs-of-2013-12-31-2013/,legitimate
https://es.wikipedia.org/wiki/Lucha_libre_mexicana,legitimate
https://www.burlesque-dessous.de/,legitimate
http://saint-juste.narod.ru,legitimate
https://storiediunabarbomamma.wordpress.com/,legitimate
http://www.refworld.org/docid/3b00f16760.html,legitimate
http://ShopoTam.ru/catalog/Cameras_And_Photo/Camera_And_Photo_Accessories/Memory_Cards/canon/221984562056-item.html,legitimate
http://www.webcountdown.de/,legitimate
http://www.interfacebus.com/Flash_Memory_Card_Types.html,legitimate
https://www.todayshomeowner.com/how-to-make-homemade-insecticidal-soap-for-plants/,legitimate
https://www.classedeprimaire.com/,legitimate
https://www.papermasters.com/freud-latency-stage.html,legitimate
http://sandlewoodlilakristen.blogspot.com/,legitimate
https://au.whogivesacrap.org/,legitimate
http://www.studymode.com/essays/Thin-Client-Vs-Fat-Client-Network-52373.html,legitimate
https://www.lisenet.com/,legitimate
https://www.dolphinbeach.com/,legitimate
http://blog.wanken.com/7644/typefaces-of-the-world-poster/,legitimate
http://www.dcup.com/t/04/?nats=MjAwMzcwLjYyLjEuMTI3LjEuMC4wLjAuMA,legitimate
https://www.polishcosmetics.pl/pl/,legitimate
https://www.bakedeco.com/,legitimate
https://www.freebsdmall.com/cgi-bin/fm/history,legitimate
http://www.aloqada.com/,legitimate
http://www.hangthebankers.com/cnn-trump-assassination-democrat-president/,legitimate
http://www.biglittlegeek.com/best-antivirus-apps-for-iphone-ipad/,legitimate
http://www.waymarking.com/waymarks/WM7C4J_Charles_Berry_Bascule_Bridge,legitimate
http://www.superdoopercheap.co.uk/,legitimate
http://rickspringfieldandus.blogspot.com,legitimate
http://steamcommunity.com/app/238960,legitimate
http://serio64.tumblr.com,legitimate
https://www.moneyou.at/,legitimate
http://support.sas.com/resources/papers/proceedings13/269-2013.pdf,legitimate
https://www.maph-eshop.cz/,legitimate
https://www.greenweez.com/magazine/,legitimate
https://www.nextmillenniumcatalog.com/Responsive/ApplyStepOneNS.aspx?sfid=4&ns=wax-2&nscpa=1&crp=rh&oid=270&tid=f030c1da239a4706935f3a5ed135a2a4&aid=501783&c1=&c2=&c3=&email=&first=&last=&address=&zip=&hphone1=&hphone2=&hphone3=,legitimate
http://www.getactive.gr/,legitimate
http://www.ltkeepsakes.com/,legitimate
http://www.blogsdna.com/923/top-20-best-peer-2-peer-p2p-file-sharing-programs-applications-software.htm,legitimate
http://www.ahacentraloffice.org/,legitimate
http://www.clipartpanda.com/categories/mickey-mouse-head-clipart,legitimate
http://www.great-lakes-sailing.com/lorain_ohio.html,legitimate
http://cbtfortherapists.blogspot.com,legitimate
http://cookieandkate.com/2015/thai-red-curry-recipe/,legitimate
http://appshopper.com/travel/icon-parking,legitimate
http://www.duplex.co.at/,legitimate
http://smart.embl-heidelberg.de/smart/set_mode.cgi,legitimate
https://www.mk2.com/,legitimate
https://greatbarrierreeftourscairns.com.au/,legitimate
http://www.professionz.com/in/jobs-in-india/signal-processing-jobs.html,legitimate
https://www.filedeo.com/,legitimate
http://spn3.narod.ru/nat.pdf,legitimate
https://www.tfehotels.com/en/,legitimate
http://www.azurespeed.com/,legitimate
http://www.alvinisd.net/cms/lib03/TX01001897/Centricity/Domain/2844/40x40_Close%20Up_FY13v2.pdf,legitimate
http://www.ansamed.info/ansamed/it/,legitimate
http://www.fulton-armory.com/,legitimate
http://blog.pulipuli.info,legitimate
https://www.wolves.co.uk/,legitimate
http://www.blackwasp.co.uk/Adapter.aspx,legitimate
https://www.wvtm13.com/,legitimate
http://acronyms.thefreedictionary.com/Transaction+Account+Guarantee+Program,legitimate
https://hot-n-tot.tumblr.com/#_=_,legitimate
https://www.twilio.com/mms,legitimate
http://personalcomputerneeds.blogspot.ru/2007/09/cd-rom.html,legitimate
https://www.unsw.co/,legitimate
http://theselfsufficientliving.com/10-free-garden-landscape-design-software-tool/,legitimate
https://www.geni.com/projects/Gay-Icons/5712,legitimate
http://www.panduit.com/heiler/ProductBulletins/D-COCB07--SA-ENG-Cat6A-SD-Cop-Cabl-Sys-W.pdf,legitimate
https://www.buscounviaje.com/,legitimate
http://www.mp3juices.cc/,legitimate
https://developers.google.com/webmasters/mobile-sites/mobile-seo,legitimate
http://www.guttenbergarts.org/,legitimate
http://blog.unibulmerchantservices.com/credit-card-transaction-processing-basics/,legitimate
https://biology.stackexchange.com/questions/30787/simplified-molecular-input-line-entry-system/30826,legitimate
http://www.codylodgingcompany.com/,legitimate
http://infinitelyyours-ina.blogspot.ru/2015/09/everyday-donuday-donuday-1st-dongwoo.html#!&view=timeslide,legitimate
https://www.elsevier.com/books/passive-optical-networks/lam/978-0-12-373853-0,legitimate
https://www.namegenerator.biz/,legitimate
https://www.osapublishing.org/abstract.cfm?URI=jocn-8-12-B111,legitimate
https://www.add-in-express.com/creating-addins-blog/2012/08/22/customize-excel-context-menu/,legitimate
https://www.spartoo.sk,legitimate
http://www.veja-store.com/,legitimate
http://www.helpingwithmath.com/resources/oth_number_lines.htm,legitimate
https://www.searchenginejournal.com/seo-101-getting-page-seo-basics/97871/,legitimate
http://legal-dictionary.thefreedictionary.com/Incorporation+Doctrine,legitimate
http://www.excitedirectory.com/,legitimate
http://www.destroyalllines.com/,legitimate
