url,status
http://www.crestonwood.com/router.php,legitimate
http://rgipt.ac.in,legitimate
http://www.mutuo.it,legitimate
http://vamoaestudiarmedicina.blogspot.com/,legitimate
https://www.astrologyonline.eu/Astro_MemoNew/Profilo.asp,legitimate
https://www.lifewire.com/tcp-port-21-818146,legitimate
https://technofizi.net/top-best-mp3-downloader-app-for-android-free-music-download/,legitimate
https://www.missfiga.com/,legitimate
https://www.chiefarchitect.com/,legitimate
http://www.2345daohang.com/,legitimate
http://www.game.co.uk/en/games/nintendo-switch/nintendo-switch/,legitimate
https://blog.hubspot.com/marketing/email-open-click-rate-benchmark,legitimate
http://sophie-world.com/games/port-and-starboard,legitimate
https://www.provenancevineyards.com/,legitimate
http://www.online-tech-tips.com/computer-tips/how-to-change-mac-address/,legitimate
http://www.enkiquotes.com/,legitimate
https://answers.yahoo.com/question/index?qid=20060914152716AAZTOSo,legitimate
https://www.chiostrodelbramante.it/,legitimate
http://yummy-cummy-in-my-tummy.tumblr.com,legitimate
http://www.j-net.cn/cms,legitimate
http://press-preview.weebly.com,legitimate
http://taccs.hu,legitimate
http://wiki.openstreetmap.org/wiki/Databases_and_data_access_APIs,legitimate
https://www.merriam-webster.com/dictionary/tabloid,legitimate
https://ru.wikipedia.org/wiki/MultiMedia_Card,legitimate
http://searchnetworking.techtarget.com/tip/Comparisons-of-coaxial-cable-fiber-optic-cable-and-twisted-pair-cable,legitimate
http://support.brother.com/g/s/id/pdf_pub/faq/faq002478/en/Scan_To_FTP.pdf,legitimate
http://www.excel-easy.com/examples/shortest-path-problem.html,legitimate
http://stattrek.com/statistics/dictionary.aspx?definition=standard%20error,legitimate
http://www.bobsplans.com/FreeDownloads/RouterTable.pdf,legitimate
https://en.wikipedia.org/wiki/NIC_Bank,legitimate
http://remontka.pro/mac-address/,legitimate
https://twitter.com/mimosagrillclt,legitimate
http://www.calculate.co.il/,legitimate
http://www.whio.com/news/local/thief-breaks-into-save-lot-steals-steaks-dayton/dX1YgaOZ7zmj18bPd4tU6L/,legitimate
https://www.markspcsolution.com/,legitimate
https://www.mummyandmini.com/,legitimate
https://www.showplaceicon.com/Browsing/Cinemas/Details/8863,legitimate
http://securityxploded.com/router-password-kracker.php,legitimate
http://www.ilovefreesoftware.com/16/featured/5-best-free-network-packet-sniffer.html,legitimate
https://apshop.vn/,legitimate
https://www.facebook.com/thekeyboardcat,legitimate
https://www.soul-flower.com/,legitimate
http://www.tech-faq.com/mms.html,legitimate
http://sniz.porn,legitimate
http://www.inquirelive.co.uk/,legitimate
https://www.wordnik.com/words/blackletter,legitimate
https://www.gadgetzone.com.my/,legitimate
http://smallbusiness.chron.com/enabling-google-chrome-menu-bar-78783.html,legitimate
https://coderwall.com/p/kvzbpa/don-t-use-array-foreach-use-for-instead,legitimate
http://www.wealthdaily.com/articles/nokia-stock/2147,legitimate
https://www.emploi-petrole.com/,legitimate
http://dic.academic.ru/dic.nsf/ruwiki/1425594,legitimate
http://www.biology4kids.com/files/cell2_activetran.html,legitimate
https://www.namecheap.com/domains/registration.aspx,legitimate
https://security.radware.com/ddos-knowledge-center/DDoSPedia/command-and-control-server/,legitimate
https://www.iconfinder.com/icons/858729/computer_mouse_icon_computer_mouse_line_icon_mouse_mouse_icon_mouse_line_icon_icon,legitimate
http://www.audioenglish.org/dictionary/resolution.htm,legitimate
http://www.speedcamupdates.com/,legitimate
https://www.parkwhiz.com/p/new-york-parking/map/,legitimate
http://www.routeralley.com/guides/nat.pdf,legitimate
http://barbo.sk,legitimate
http://www.vpi.us/cat5-5e-6-standards.html,legitimate
http://fitnessista.com/the-perfect-protein-pancake/,legitimate
http://animaldiversity.org/accounts/Mus_musculus/,legitimate
https://www.walmart.com/c/ep/cat6-ethernet-cables,legitimate
http://science.howstuffworks.com/warp-speed2.htm,legitimate
http://www.srnonline.com/show-clocks,legitimate
https://www.metal-supply.dk/,legitimate
https://www.net.com.br/,legitimate
https://www.slideshare.net/ashamsvk/project-report-on-digital-media-marketing,legitimate
http://www.metalinjection.net/reviews/album-review-lord-mantis-death-mask,legitimate
https://www.youtube.com/user/PING,legitimate
https://learn.sparkfun.com/tutorials/16,legitimate
https://www.workiva.com/,legitimate
https://www.jobchannel.ch/,legitimate
https://fas.org/sgp/crs/misc/R42078.pdf,legitimate
http://www.matrixlab-examples.com/line-segment.html,legitimate
https://www.computerhope.com/jargon/p/paraport.htm,legitimate
http://bangla.plus,legitimate
https://norecipes.com/japanese-curry-scratch,legitimate
http://www.cnc-club.ru/forum/index.php,legitimate
https://estacaoxxx.wordpress.com/,legitimate
http://careers.stateuniversity.com/pages/100000947/Search-Engines-Future-User-Preferences-Artificial-Intelligence.html,legitimate
http://energo-investment.hu,legitimate
http://grouper.ieee.org/groups/802/3/10G_study/public/july99/azadet_1_0799.pdf,legitimate
https://www.look.com.ua/,legitimate
http://www.vogella.com/tutorials/JavaAlgorithmsDijkstra/article.html,legitimate
http://www.nicaraguafood.org/,legitimate
https://www.handshq.com/,legitimate
https://www.w3schools.com/jsreF/jsref_obj_date.asp,legitimate
https://www.kia.com/cz/dealer/pemmbrno/,legitimate
http://www.liveatspencer68.com/,legitimate
https://www.ablebits.com/office-addins-blog/2014/05/15/excel-insert-hyperlink/,legitimate
https://www.haciserif.com.tr/,legitimate
https://www.alterego.gr/,legitimate
https://www.sportsengine.com/solutions/,legitimate
http://bakeri-net.blogfa.com,legitimate
http://www.wikireality.ru/wiki/Keyboard_Cat,legitimate
http://www.grafikerler.org/,legitimate
http://techland.time.com/2011/03/15/south-by-southwest-interactive-the-dawn-of-location-based-gaming/,legitimate
http://www.choose-piano-lessons.com/electronic-keyboard.html,legitimate
https://www.ourbaku.com/index.php/%D0%97%D0%B0%D0%B3%D0%BB%D0%B0%D0%B2%D0%BD%D0%B0%D1%8F_%D1%81%D1%82%D1%80%D0%B0%D0%BD%D0%B8%D1%86%D0%B0,legitimate
http://computer.howstuffworks.com/bittorrent1.htm,legitimate
http://www.artediezvirtual.es,legitimate
http://www.dictionary.com/browse/tabloid,legitimate
http://www.songlyrics.com/lord-mantis/death-mask-lyrics/,legitimate
https://www.weightworld.se/,legitimate
http://www.graphic-design-employment.com/tabloid-paper-dimensions.html,legitimate
https://www.coursera.org/learn/algorithms-npcomplete,legitimate
https://www.eliteprospects.com/,legitimate
https://simple.wikipedia.org/wiki/Gettysburg_Address,legitimate
http://photographyspark.com/search-engine-optimization-for-photographers-seo-basics/,legitimate
http://xbooks.to/,legitimate
http://techteach.no,legitimate
https://www.annabelle.com.cy,legitimate
http://toppave.com.sg,legitimate
http://www.novell.com/documentation/oes11/dsfw_bp_lx/,legitimate
https://www.techlahoma.org/,legitimate
http://www.passiveaggressivehusband.com/break-up-with-a-passive-aggressive-man/,legitimate
https://www.corbaraweb.com/shop/it/,legitimate
https://www.internetslang.com/DNA-meaning-definition.asp,legitimate
https://www.jacobspillow.org/,legitimate
https://www.saldo.ch/,legitimate
http://www.linfo.org/osi_model.html,legitimate
https://www.off-the-road.de/,legitimate
http://dorkdiaries.co.uk,legitimate
http://www.thefreedictionary.com/compact+disc,legitimate
http://www.arcanelegendsgame.com/,legitimate
http://www.casinocitytimes.com/,legitimate
https://www.smart-wiki.net/,legitimate
https://kywait.blogspot.com/,legitimate
https://www.drawdown.org/,legitimate
https://jamthomp.weebly.com/,legitimate
https://www.lebara.com.au/,legitimate
https://www.recyclingcenters.org/,legitimate
http://www.wikihow.com/Set-Up-a-Wireless-Router,legitimate
https://www.101domain.com/,legitimate
http://zhanglab.ccmb.med.umich.edu/ThreaDom/,legitimate
http://www.piano-play-it.com/layout-piano-keys.html,legitimate
http://www.brighthub.com/electronics/home-theater/articles/111893.aspx,legitimate
https://www.cloudaccess.net/cloud-control-panel-ccp/157-dns-management/319-resolving-dns-http-redirect-issues.html,legitimate
https://www.luxuryloft.eu/,legitimate
https://www.forbes.com/profile/tory-burch/,legitimate
https://russeprofilering.no/,legitimate
https://www.ourdocuments.gov/,legitimate
https://www.sitepoint.com/the-blackletter-typeface-a-long-and-colored-history/,legitimate
