url,status
http://www.policywala.com/update-registered-email-id-of-lic-online-login/,legitimate
https://tv.netapp.com/detail/video/6149104752001/david-bowie-and-the-modern-hybrid-cloud,legitimate
https://templates.office.com/en-us/templates-for-word,legitimate
"https://www.glassdoor.com.hk/Hourly-Pay/Brazzers-qwerty-Star-Hourly-Pay-E1004528_D_KO9,18.htm",legitimate
https://firstbusiness.bank/login/,legitimate
https://www.liveme.com/,legitimate
https://about.ads.microsoft.com/en-us/get-started/sign-up,legitimate
https://online.mun.ca/,legitimate
https://www.becu.org/loans-and-mortgages/home-loans/mortgage-advisors/rudy-duenas,legitimate
https://intl.alipay.com/help/payment.htm,legitimate
https://www.ukbmd.org.uk/reg/bdf.html,legitimate
http://www.mosstele.com/cabling/,legitimate
https://flairessentials.com/pages/warranty,legitimate
https://pub.dev/packages/sign_in_with_apple,legitimate
https://asia.nikkei.com/Business/Technology/Cloud-software-unicorns-boost-Japan-s-digital-economy,legitimate
https://www.cocorepublic.com.au/faqs/payment-methods,legitimate
https://www.developintelligence.com/blog/2016/12/javascript-easy-speech-recognition-and-speech-synthesis/,legitimate
https://igashop.com.au/login/,legitimate
https://sciencenode.org/feature/sifting-big-mobile-phone-data-predicts-your-next-move.php,legitimate
https://vombanachk9.com/our-dogs-in-action/search-and-rescue-dogs-for-sale/,legitimate
https://minecraft.vhx.tv/login,legitimate
https://www.lords.org/lords/match-day/fixtures-and-results/2019/lords/international/australia-v-new-zealand#/blog,legitimate
https://forums.bohemia.net/forums/topic/110274-how-do-you-realistically-call-in-close-air-support/,legitimate
https://www.avis.com.au/en/products-and-services/services/pay-now,legitimate
http://www.selsor.com/applications/fibre-to-the-x-fttx/,legitimate
https://kidsdiscover.com/teacherresources/resources-for-earth-day/,legitimate
https://www.chiefmarketer.com/infousa-uses-drtv-to-sell-mailing-lists/,legitimate
http://mexico-city-spanish.com/lucha-libre-at-arena-mexico-in-mexico-city.aspx,legitimate
https://wiki.audacityteam.org/wiki/Windows_10_OS,legitimate
https://www.chinabuzz.com/blog/tmall,legitimate
https://www.marketingdonut.co.uk/,legitimate
https://www.outbrain.com/native-advertising/,legitimate
https://www.pax-bank.de/homepage.html,legitimate
https://www.ihackedgames.com/tags/adventure/,legitimate
https://www.letsmakeart.com/,legitimate
http://sheffieldantiquesemporium.com/,legitimate
https://bostonmarketathome.com/,legitimate
https://www.goodcooking.com/portinfo.htm,legitimate
https://www.pickmyrouter.com/,legitimate
http://www.youtubeconverterr.com/John-peeler-elementary,legitimate
