url,status,PageRank
http://www.iranhiv.com/,legitimate,4
https://www.newsrimini.it/,legitimate,4
http://www.antimoon.com/forum/t5473.htm,legitimate,5
https://www.ccdntech.com/,legitimate,2
http://www.currencyconverter.co.uk/currencies/nicaragua-cordobas090326155555,legitimate,3
http://www.attengo.co.il/,legitimate,2
http://www.ranker.com/list/full-cast-of-dynasty-cast-list-for-the-show-dynasty/reference,legitimate,6
http://www.spaceandmotion.com/philosophy-voltaire-ideas-quotes.htm,legitimate,4
https://www.divine-pride.net/,legitimate,4
https://www.lithan.com/international/,legitimate,3
http://floydianwaters.blogspot.com/,legitimate,0
https://shitpostgenerator.tumblr.com/#_=_,legitimate,2
https://www.multichain.com/,legitimate,5
https://www.seattlespermbank.com/,legitimate,4
http://www.santamariadelmar.es/,legitimate,2
http://www.pure-mac.com/ftp.html,legitimate,4
http://www.guitaretab.com/s/sex-pistols/287463.html,legitimate,4
https://bway.net/,legitimate,4
http://www.eham.net/ehamforum/smf/index.php?topic=96150.0,legitimate,5
http://www.pctonline.com/article/pct0812-rodent-control-deer-mice/,legitimate,4
http://www.loctiteproducts.com/,legitimate,4
http://vector.me/search/computer-keyboard,legitimate,4
https://www.notebookcheck.it/,legitimate,4
https://www.boostingessentials.com/,legitimate,0
https://www.piscinesmondepra.com/,legitimate,2
https://www.cuatrovientoscye.cl/,legitimate,0
https://google.com.hk/,legitimate,6
https://timbcoldpidazz.files.wordpress.com/2015/09/100-ft-cat6-ethernet-cable-best-buy.pdf,legitimate,0
https://www.unep-wcmc.org/,legitimate,5
http://guanajuatocapital.gob.mx,legitimate,4
http://www.internet4classrooms.com/msword_hyperlink.htm,legitimate,4
http://www.hopesandfears.com/hopes/culture/design/214457-movie-poster-font-guide,legitimate,5
https://www.eventbrite.sg/,legitimate,5
http://www.cat5ecableguy.com/questions_about_cable_types,legitimate,2
https://www.fenixconstrucciones.com/,legitimate,2
https://www.allinterview.com/viewpost/163290/it-means-portable-document-format.html,legitimate,3
https://www.blackswallow.com.au/,legitimate,3
https://www.academiamusical.com.pt/,legitimate,3
http://www.delpueblorv.com/,legitimate,2
https://carlosdev.wordpress.com/,legitimate,4
http://excel-macro.tutorialhorizon.com/category/excel-macro-vba/file-system-object/,legitimate,2
https://pro-labs.imdb.com/,legitimate,5
http://horoscopoarcanos.podbean.com,legitimate,2
https://www.nutritics.com/p/home,legitimate,4
https://www.picturesongold.com/shop/thumbprint-fingerprint-jewelry.html,legitimate,4
http://www.kongregate.com/clicker-games,legitimate,5
https://www.bedslide.com,legitimate,3
http://www.foodnetwork.com/recipes/korean-pork-chops-with-gochujang-marinade,legitimate,6
http://www.pdinfo.com/,legitimate,4
http://www.primeraedicion.com.ar/,legitimate,4
https://www.saylor.org/site/wp-content/uploads/2014/12/CS403-1.10-Database-Design-2nd-Edition-CCBY.pdf,legitimate,5
http://www.sfu.ca/~allen/allentransactioncost.pdf,legitimate,5
http://www.grandepornogratis.com/,legitimate,2
https://www.richmond.edu/,legitimate,4
http://www.dxzone.com/catalog/Internet_and_Radio/Online_Receivers/,legitimate,5
http://www.designboom.com/architecture/top-10-transportation-hubs-of-2013-12-31-2013/,legitimate,6
https://es.wikipedia.org/wiki/Lucha_libre_mexicana,legitimate,7
https://www.burlesque-dessous.de/,legitimate,3
http://saint-juste.narod.ru,legitimate,4
https://storiediunabarbomamma.wordpress.com/,legitimate,0
http://www.refworld.org/docid/3b00f16760.html,legitimate,5
http://ShopoTam.ru/catalog/Cameras_And_Photo/Camera_And_Photo_Accessories/Memory_Cards/canon/221984562056-item.html,legitimate,3
http://www.webcountdown.de/,legitimate,3
http://www.interfacebus.com/Flash_Memory_Card_Types.html,legitimate,4
https://www.todayshomeowner.com/how-to-make-homemade-insecticidal-soap-for-plants/,legitimate,4
https://www.classedeprimaire.com/,legitimate,2
https://www.papermasters.com/freud-latency-stage.html,legitimate,4
http://sandlewoodlilakristen.blogspot.com/,legitimate,1
https://au.whogivesacrap.org/,legitimate,4
http://www.studymode.com/essays/Thin-Client-Vs-Fat-Client-Network-52373.html,legitimate,4
https://www.lisenet.com/,legitimate,3
https://www.dolphinbeach.com/,legitimate,3
http://blog.wanken.com/7644/typefaces-of-the-world-poster/,legitimate,4
http://www.dcup.com/t/04/?nats=MjAwMzcwLjYyLjEuMTI3LjEuMC4wLjAuMA,legitimate,1
https://www.polishcosmetics.pl/pl/,legitimate,2
https://www.bakedeco.com/,legitimate,4
https://www.freebsdmall.com/cgi-bin/fm/history,legitimate,4
http://www.aloqada.com/,legitimate,3
http://www.hangthebankers.com/cnn-trump-assassination-democrat-president/,legitimate,4
http://www.biglittlegeek.com/best-antivirus-apps-for-iphone-ipad/,legitimate,3
http://www.waymarking.com/waymarks/WM7C4J_Charles_Berry_Bascule_Bridge,legitimate,5
http://www.superdoopercheap.co.uk/,legitimate,2
http://rickspringfieldandus.blogspot.com,legitimate,2
http://steamcommunity.com/app/238960,legitimate,6
http://serio64.tumblr.com,legitimate,0
https://www.moneyou.at/,legitimate,2
http://support.sas.com/resources/papers/proceedings13/269-2013.pdf,legitimate,5
https://www.maph-eshop.cz/,legitimate,1
https://www.greenweez.com/magazine/,legitimate,4
https://www.nextmillenniumcatalog.com/Responsive/ApplyStepOneNS.aspx?sfid=4&ns=wax-2&nscpa=1&crp=rh&oid=270&tid=f030c1da239a4706935f3a5ed135a2a4&aid=501783&c1=&c2=&c3=&email=&first=&last=&address=&zip=&hphone1=&hphone2=&hphone3=,legitimate,2
http://www.getactive.gr/,legitimate,2
http://www.ltkeepsakes.com/,legitimate,2
http://www.blogsdna.com/923/top-20-best-peer-2-peer-p2p-file-sharing-programs-applications-software.htm,legitimate,5
http://www.ahacentraloffice.org/,legitimate,3
http://www.clipartpanda.com/categories/mickey-mouse-head-clipart,legitimate,4
http://www.great-lakes-sailing.com/lorain_ohio.html,legitimate,2
http://cbtfortherapists.blogspot.com,legitimate,3
http://cookieandkate.com/2015/thai-red-curry-recipe/,legitimate,5
http://appshopper.com/travel/icon-parking,legitimate,4
http://www.duplex.co.at/,legitimate,2
http://smart.embl-heidelberg.de/smart/set_mode.cgi,legitimate,4
https://www.mk2.com/,legitimate,4
https://greatbarrierreeftourscairns.com.au/,legitimate,3
http://www.professionz.com/in/jobs-in-india/signal-processing-jobs.html,legitimate,3
https://www.filedeo.com/,legitimate,0
http://spn3.narod.ru/nat.pdf,legitimate,0
https://www.tfehotels.com/en/,legitimate,4
http://www.azurespeed.com/,legitimate,4
http://www.alvinisd.net/cms/lib03/TX01001897/Centricity/Domain/2844/40x40_Close%20Up_FY13v2.pdf,legitimate,4
http://www.ansamed.info/ansamed/it/,legitimate,5
http://www.fulton-armory.com/,legitimate,4
http://blog.pulipuli.info,legitimate,5
https://www.wolves.co.uk/,legitimate,5
http://www.blackwasp.co.uk/Adapter.aspx,legitimate,4
https://www.wvtm13.com/,legitimate,5
http://acronyms.thefreedictionary.com/Transaction+Account+Guarantee+Program,legitimate,5
https://hot-n-tot.tumblr.com/#_=_,legitimate,0
https://www.twilio.com/mms,legitimate,6
http://personalcomputerneeds.blogspot.ru/2007/09/cd-rom.html,legitimate,0
https://www.unsw.co/,legitimate,2
http://theselfsufficientliving.com/10-free-garden-landscape-design-software-tool/,legitimate,4
https://www.geni.com/projects/Gay-Icons/5712,legitimate,5
http://www.panduit.com/heiler/ProductBulletins/D-COCB07--SA-ENG-Cat6A-SD-Cop-Cabl-Sys-W.pdf,legitimate,4
https://www.buscounviaje.com/,legitimate,4
http://www.mp3juices.cc/,legitimate,4
https://developers.google.com/webmasters/mobile-sites/mobile-seo,legitimate,8
http://www.guttenbergarts.org/,legitimate,3
http://blog.unibulmerchantservices.com/credit-card-transaction-processing-basics/,legitimate,4
https://biology.stackexchange.com/questions/30787/simplified-molecular-input-line-entry-system/30826,legitimate,4
http://www.codylodgingcompany.com/,legitimate,2
