url,status,PageRank
https://www.southalabama.edu/org/archaeology/,legitimate,5
https://adventure.howstuffworks.com/drones-search-and-rescue.htm,legitimate,5
https://listonic.com/google-tasks-shopping-list-app-alternatives/,legitimate,4
https://www.audiontario.com/financing/payment-options.htm,legitimate,3
https://www.autorepairnewpalestine.com/,legitimate,1
http://compnets.narod.ru/2-7.html,legitimate,2
https://secure.johnbarry.com.au/admin/Login.aspx?lang=en,legitimate,2
https://www.dunelm.com/category/home-and-furniture/bedding,legitimate,5
https://www.shopmessage.me/,legitimate,3
https://www.gamedev.net/forums/topic/665484-3d-open-source-model/,legitimate,5
http://www.online-check-in.com/lan-airlines.html,legitimate,0
https://business.santander.co.uk/FRGTID_EMP_ENS/BtoChannelDriver.bto?dse_operationName=ForgottenId,legitimate,3
https://westwicke.com/profiles/patti-bank/,legitimate,3
https://pcper.com/2015/12/microsoft-allows-opt-in-to-grandfather-your-free-onedrive/,legitimate,5
https://www.adcompsystems.com/bill-payment-kiosk.html,legitimate,3
https://www.langleyinvisalign.com/site/treatment-cost-calculator-sign-up-langley-invisalign,legitimate,0
https://www.janabank.com/online-banking/,legitimate,3
https://www.simplify.com/commerce/login/auth,legitimate,4
https://www.abijita.com/login-details-of-91-million-tokopedia-account-sold-on-dark-web/,legitimate,3
https://wincreator.com/cutter,legitimate,3
https://www.boombah.com/us/equipment/batting-helmets.html,legitimate,3
https://docs.cloudmailin.com/,legitimate,3
https://press.discovery.com/us/dfc/,legitimate,5
https://www.theoptionsguide.com/iron-condor.aspx,legitimate,4
https://www.morningagclips.com/umass-offers-online-pasture-management-class/,legitimate,4
https://www.thefirstnews.com/article/allegro-hits-top-10-of-biggest-e-commerce-sites-in-the-world-10284,legitimate,4
https://help.ganttproject.biz/t/relationhips-with-predecessor-and-antecessor/664,legitimate,2
https://www.myhyundaiuk.com/myHyundaiUK/registration,legitimate,2
https://www.pictorem.com/checkprintsize.html,legitimate,5
https://www.discountcontactlenses.com/payment-methods,legitimate,4
https://www.protranslate.net/en/translator-registration/,legitimate,4
https://binghosting.co.uk/password/reset/begin,legitimate,2
https://derdigitaleunternehmer.de/google-ranking-check/,legitimate,3
https://www.covergenius.com/how-e-commerce-retailers-can-drive-loyalty-through-smart-insurance/,legitimate,4
https://as.com/,legitimate,5
http://www.changyanggz.com/en/displayproduct.html?id=2705560447369411,legitimate,0
https://www.songfacts.com/facts/the-beach-boys/help-me-rhonda,legitimate,5
https://shopluxtt.com/customer/account/login/,legitimate,1
https://try.rupaulsdragcon.com,legitimate,3
https://www.tonestart.com/top-6-best-guitar-patch-cables/,legitimate,4
https://docs.chemaxon.com/display/docs/nmr-predictor.md,legitimate,3
https://amysfernweh.wordpress.com/2017/08/21/rcreate-word-cloud-with-harry-potter/,legitimate,2
https://www.channelreply.com/blog/view/ecommerce-psychology,legitimate,4
http://www.haircolorsideas.com/hair-color-image-gallery/top-50-pastel-pink-hair-colors/,legitimate,4
https://tubemate.eightsoftsolution.com/tubemate-download/,legitimate,1
https://www.orthodontics.orthostyle.com/site/cost-calculator-calgary-orthodontist,legitimate,2
https://zeltser.com/making-sense-of-microsofts-endpoint-security-strategy/,legitimate,5
https://www.flimslaax.com/en/stories/downhill-equipment,legitimate,4
https://travelfarenough.com/how-to-sign-up-for-airbnb/,legitimate,4
https://www.farecompare.com/flights/Port_of_Spain-POS/Long_Beach-LGB/market.html,legitimate,4
https://hollerwp.com/discount-without-hurting-your-brand/,legitimate,5
https://www.erickson.it/it/login/,legitimate,4
https://qsuper.qld.gov.au/our-products/superannuation/accumulation-account,legitimate,4
http://freestone-group.com/video-card-stability-test.htm,legitimate,3
https://tubesafari.com/search/card,legitimate,3
https://www.letterkennycu.ie/touchid-account-access-at-your-fingertips/,legitimate,2
https://www.sportsinsights.com/real-time-odds/gj-update-vs-sportsinsights/,legitimate,4
https://dar-us-salam.com/,legitimate,4
https://www.simplydeclare.com/appstore.html,legitimate,3
https://www.unfpa.org/maternal-health,legitimate,5
https://www.sparkletts.com/,legitimate,4
https://adobeacrobat.app.link/FYb9qvrmG0,legitimate,4
https://www.willow.tv/hotstarFaq,legitimate,5
https://www.diet.com/,legitimate,5
https://cdn.cdata.com/help/RLC/jdbc/default.htm,legitimate,3
https://alexreichek.com/,legitimate,2
https://www.middleeastmonitor.com/20180413-settlers-set-fire-to-west-bank-mosque/,legitimate,5
https://olivesfordinner.com/2013/03/vegan-port-wine-cheese.html,legitimate,4
https://www.qualityprescriptiondrugs.com/pricedetail/wellbutrin-xl,legitimate,2
https://www.thefoodinmybeard.com/gochujang-noodles/,legitimate,4
https://mp3juice.dj/,legitimate,2
https://transact.nzta.govt.nz/transactions/NoticeOfDisposal/entry,legitimate,3
https://www.datacenterknowledge.com/ibm/ibm-and-bank-america-collaborating-build-fintech-public-cloud,legitimate,5
https://www.pga.com/coach,legitimate,5
http://infinitelyyours-ina.blogspot.com/2015/09/everyday-donuday-donuday-1st-dongwoo.html#!&view=timeslide,legitimate,0
