url,status,PageRank
https://trialsjournal.biomedcentral.com/articles/10.1186/s13063-015-0620-6,legitimate,5
http://verifnews.org/2014/03/synopsys-introduces-verification-compiler/,legitimate,2
https://www.airgigs.com/,legitimate,4
https://www.amcsa.co.za/en/how-to-buy/purchase-options/how-to-pay/,legitimate,3
https://dominospizza.abenity.com/support/forgot-password,legitimate,0
https://niantic.helpshift.com/a/pokemon-go/?s=account-sign-in&f=about-sign-in-with-apple&l=en&p=web,legitimate,5
https://revenuerecognition.com,legitimate,3
https://www.debuggex.com/cheatsheet/regex/python,legitimate,5
https://www.sumopaint.com/home/,legitimate,4
https://cpr-savers.com/,legitimate,4
https://www.transit.dot.gov/funding/grants/grant-programs/expired-grant-programs,legitimate,5
https://www.houltonwesleyan.org/joomla30/index.php/impact-our-world/tithe-and-donations,legitimate,2
https://waterfallrentals.com/,legitimate,3
https://catebaio.com/the-daring-way-1,legitimate,2
https://cams.beeg.com/forgot-password,legitimate,0
https://networxsecurity.org/members-area/glossary/b/backbone-network.html,legitimate,4
https://business.uic.edu/undergraduate-programs/uic-business-scholars/,legitimate,4
https://bippermedia.com/business-not-showing-on-google-maps/,legitimate,4
https://gemini.yahoo.com/,legitimate,4
http://7oroof.com/tfdemos/wp-metrics/my-account/,legitimate,4
https://cio.com.mx/tips-sacarle-mayor-partido-al-traductor-google/,legitimate,4
http://www.ltempsoc.in/,legitimate,1
https://studentlife.oregonstate.edu/cfsl,legitimate,3
https://www.firstcry.com/bibs-and-hanky/bibs?cid=2&scid=38&type=t3-7401,legitimate,5
https://mtn.com.gh/momo/personal/,legitimate,5
https://www.breakers.com/policies/,legitimate,4
https://primagames.com:443/games/nintendo-switch/news/nintendo-switch-walmart-pre-order-updating-daily,legitimate,5
https://www.pinterest.at/pin/457889487109790808/,legitimate,5
https://www.health.harvard.edu/staying-healthy/the-truth-about-metabolism,legitimate,6
http://musictheory.pugetsound.edu/mt21c/OctaveRegisters.html,legitimate,4
https://mysports.lk/,legitimate,1
https://www.macrodx.com/mdxweb/ec/product.html?productGroupId=1121,legitimate,1
https://www.army.mil/,legitimate,5
https://vulners.com/rst/RST:67CE0D1E-76A1-35BC-A449-FCAD56112B12,legitimate,5
https://pbswagbag.com/blogs/news/win-me-2,legitimate,1
https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRAiNZzQqw5hwaWyZX3-KPG5gBHcMkjqPB6KtIakiiY56snwjgt,legitimate,5
https://archive.nytimes.com/www.nytimes.com/info/help/reghelp.html,legitimate,5
https://www.mals-e.com/,legitimate,4
https://www.olivevideoeditor.org/download.php,legitimate,4
https://concertfix.com/tours/south-by-southwest-music-festival,legitimate,4
https://kooora.com.websiteoutlook.com/,legitimate,0
https://www.gkseries.com/data-communication-and-computer-networks/osi-model-and-tcp/multiple-choice-questions-and-answers-on-osi-model-and-tcp-ip-6,legitimate,3
https://my.sc.edu/,legitimate,3
https://www.firstmidwest.com/personal/,legitimate,4
https://tangomeet.com/,legitimate,2
https://sites.middlebury.edu/danbrownsinfernodantealighieri/dantes-death-mask/,legitimate,5
https://wanganmaxi-official.com/wanganmaxi5dx/en/terminal/scrap/,legitimate,4
https://create.arduino.cc/projecthub/windows-iot/coffeeauth-grinder-authentication-system-d7cb38,legitimate,5
https://www.password.nl/en/,legitimate,1
https://www.nonlineareducating.com/,legitimate,2
http://ccis-repo.petra.ac.id/catalog/lib_detail.php?knokat=46146,legitimate,0
https://solo-leveling.fandom.com/wiki/Ahjin_Guild,legitimate,3
http://www.eatchronictacos.com/errorPage.aspx?error=404,legitimate,3
https://eclipse2024.org/2017eclipse/xavier_redirect.htm,legitimate,4
https://www.haleandhearty.com/order/login/,legitimate,4
https://www.missouribotanicalgarden.org/gardens-gardening/your-garden/help-for-the-home-gardener/advice-tips-resources/pests-and-problems.aspx,legitimate,5
https://www.cwjcu.com/,legitimate,2
https://www.fpl.com/account/bill/pay-by-mail.html,legitimate,5
http://www.theoreticallycorrect.com/digital-audio/monitor-latency-solutions.html,legitimate,3
https://workbloom.com/resume/sample/help-desk-technical-support,legitimate,3
https://www.doingbusiness.org/en/methodology/dealing-with-construction-permits,legitimate,5
https://login.hostmonster.com/webmail/,legitimate,3
https://www.google.com.pk/webhp?hl=en,legitimate,5
https://www.chefshat.com.au/login,legitimate,4
https://www.indiewire.com/2014/04/directors-cut-10-theatrical-versions-vs-the-filmmakers-final-vision-87520/,legitimate,6
https://www.schoolcommunicator.mobi/,legitimate,2
http://www.carltondowns.co.uk/pumps/suction-pipe-f25039.html,legitimate,2
https://southernsrilanka.lk/listing-category/sltda-registered-hotels/,legitimate,2
https://admissions.georgiasouthern.edu/orientation/,legitimate,4
https://toyota-central.com/Account/Signup,legitimate,2
https://signalvnoise.com/posts/1407-why-the-drudge-report-is-one-of-the-best-designed-sites-on-the-web,legitimate,5
https://restaurantholmes.com/,legitimate,3
https://www.vwfs.co.in/,legitimate,2
https://pubs.opengroup.org/onlinepubs/009695399/functions/fread.html,legitimate,5
https://knowledgebase.paloaltonetworks.com/KCSArticleDetail?id=kA10g000000ClarCAC,legitimate,4
https://www.gfmag.com/,legitimate,5
https://utopia-sales.com/sell-your-property/,legitimate,0
https://www.orangebowl.org/members/login/,legitimate,4
https://www.into-sport.com/Portal/Login/LogOn,legitimate,2
https://www.american-historama.org/1913-1928-ww1-prohibition-era/selective-service-act.htm,legitimate,4
https://spankbang.com/category/smoking+meth+blowing+cloud_t:chaturbate%2Ccam/,legitimate,4
https://neptunesnephew.com/pages/contact,legitimate,1
https://technologystudent.com/struct1/arch1.htm,legitimate,4
https://www.commuterdirect.com/login/,legitimate,3
https://garden.lovetoknow.com/wiki/Growing_Fruit_Trees_and_Berries,legitimate,4
https://www.lexico.com/en/definition/decided,legitimate,5
https://www.johnlewispartnership.co.uk/,legitimate,4
https://www.lolitahernandez.com/,legitimate,3
https://www.provenancehotels.com/,legitimate,4
https://rootllama.wordpress.com/2014/06/20/ray-line-segment-intersection-test-in-2d/,legitimate,2
https://www.amsa.gov.au/vessels-operators/cargoes-and-dangerous-goods/carriage-ammonium-nitrate-class-51-and-class-9-and,legitimate,5
https://www.thebump.com/baby-names,legitimate,5
https://de.takebonus.com/westcasino-review/,legitimate,1
https://www.ecommercetimes.com/story/85892.html,legitimate,5
https://student.globalpay.wu.com/,legitimate,4
https://blog.obiaks.com/170617085016/the-web-20-offspring-e-commerce-and-classifieds,legitimate,2
https://shop.cpurecords.net/album/dance-with-me,legitimate,4
https://pentec-consulting.eu/the-registration-of-animal-feed-additives-in-the-eu-improving-time-to-market/,legitimate,3
https://www.iptwins.com/en/2018/12/19/did-deadpool-register-avengers-domain-names-in-bad-faith/,legitimate,3
https://www.universalpictures.com/,legitimate,5
https://www.dealcatcher.com/boston-market-coupons,legitimate,4
https://affiliate-program.amazon.co.uk/help/node/topic/G8VUMS6GTBCR9RGV,legitimate,5
http://mp3fiber.com/download.php,legitimate,3
http://rosalind.info/problems/mprt/,legitimate,5
https://www.mahjong.com/game/Space+Connect,legitimate,3
https://www.ieee.org/profile/public/forgotpassword/forgotUsernamePassword.html,legitimate,6
https://dunlopsports.com/,legitimate,4
https://tracking.redbricksolutions.co.uk/Account/Login?ReturnUrl=%2F,legitimate,2
https://www.exacthelp.com/2012/02/copy-file-in-file-system-in-ssis-by.html,legitimate,2
https://www.emilyley.com/pages/printables,legitimate,4
https://etc.usf.edu/clipart/galleries/97-bridges,legitimate,5
https://ovguide.com/,legitimate,4
https://www.esds.co.in/demo_infographics/tag/olympics-cloud/,legitimate,4
http://recomparison.com/comparisons/101574/thin-client-vs-thick-client-whats-the-difference/,legitimate,3
https://www.smc.eu/en-eu,legitimate,3
https://www.nbcbayarea.com/news/local/possible-sarin-exposure-facebook-mailing-facility/152323/,legitimate,6
https://www.nbg.gr/en/i-bank/retail/internet-banking,legitimate,5
https://docs.erpnext.com/docs/v13/user/manual/en/selling,legitimate,3
https://www.learnoutloud.com/mobile,legitimate,5
https://www.unicreditbulbank.bg/en/individual-clients/bank-cards/credit-cards/,legitimate,5
https://pro.leboncoin.fr/,legitimate,2
https://buyalenovo.com/register/,legitimate,3
https://bufiservices.newscyclecloud.com/cgi-bin/cmo_buf-c-cmdb-01.sh/custservice/web/login.html,legitimate,2
http://www.nevadalegislature.com/,legitimate,2
https://bulbapedia.bulbagarden.net/wiki/Save,legitimate,5
https://asda-stores.custhelp.com/app/utils/account_assistance,legitimate,3
https://www.texasturf.org/grassroots-action-center/233-2013-83rd-legislative-session-texas,legitimate,4
https://signin.rockstargames.com/signin/user-form?cid=socialclub,legitimate,3
https://www.itstimeforjuice.com/,legitimate,4
https://mangahentai.me/manga-hentai/business-before-pleasure-milftoon/,legitimate,3
https://material.angular.io/,legitimate,5
https://vipssp.dmcseddebt.ed.gov/,legitimate,2
https://robertlathanh.com/2011/01/att-u-verse-for-the-curious-consumer-the-residential-gateway-and-wiring-options/,legitimate,3
http://www.businessspanish.com/verbs/MARCAR.htm,legitimate,3
https://www.pencomdesign.com/technical-support/vba-software-example/,legitimate,3
https://www.medianama.com/2014/01/223-espncricinfo-online-store/,legitimate,5
http://www.simplyinfo.org/?p=16208,legitimate,4
https://mde.maryland.gov/programs/LAND/RMP/Pages/sewagesludge.aspx,legitimate,4
https://www.saratogachamber.org/,legitimate,4
https://www.shmula.com/3d-printing-7-companies-to-watch/10682/,legitimate,4
https://www.whocanfixmycar.com/for-garages/packages,legitimate,4
http://www.factoryautomation.com/,legitimate,2
https://en.cppreference.com/w/cpp/memory/new/operator_delete,legitimate,5
http://w3schools.sinsixx.com/dhtml/default.asp.htm,legitimate,3
https://jeepspecs.com/jeep/jeep-showcase/ommander-commander-ii-overview/,legitimate,3
https://emojipedia.org/,legitimate,6
https://www.pornaccountspass.com/brazzers-passwords-get-free/,legitimate,2
http://www.justanimedubbed.tv/toriko-episode-1/,legitimate,2
https://ussartf.org/dogs_search_rescue.htm,legitimate,4
https://stores.homedepot.ca/on/ottawa/home-improvement-ottawa-on-7158.html,legitimate,3
https://thegreetery.com/products/fir-foliage-no-1-stencil,legitimate,4
https://orlandoparkstop.com/news/construction-update/volcano-bay-construction-update-wave-pool-testing-slide-testing-new-scenery-trees-and-more/,legitimate,4
https://www.alibabagroup.com/en/contact/law_alibaba_cloud,legitimate,5
https://www.silive.com/,legitimate,5
https://www.informatics.com/,legitimate,2
https://www.legalexpert.co.uk/how-to-claim/mib-motor-insurers-bureau-compensation-claim-amounts/,legitimate,3
https://www.pdxmonthly.com/,legitimate,5
https://www.shaker.org/protected/GeneralError.aspx?aspxerrorpath=/studentresources.aspx,legitimate,4
"http://archive.anarchy-online.com/wsp/anarchy/frontend.cgi?func=frontend.show&table=PUBLISH&template=drill&func_id=1087&navID=1003,1009,1025,1087",legitimate,2
http://www.spacesynth.net/,legitimate,3
https://documentation.logmein.com/webhelp/EN/LogMeInGetStart/LogMeIn/t_host_preferences_WakeonLAN.html,legitimate,3
https://leahjay.com.au/tenants/apply-for-a-property/,legitimate,3
https://www.fluentin3months.com/memory-palace/,legitimate,4
https://studentenergy.org/coal/,legitimate,4
https://www.candidco.com/,legitimate,4
https://www.comarch.com/trade-and-services/ict/infraspace-cloud/cloud-calculator/,legitimate,4
http://news.hiltonworldwide.com/index.cfm/misc/youth,legitimate,4
https://playoverwatch.com/en-us/heroes/,legitimate,5
https://www.photometer.com/en/Road-Tunnel/,legitimate,3
"https://www.exmormon.org/phorum/read.php?2,276918,277006",legitimate,4
https://www.comparehero.my/credit-card/partners/uob,legitimate,3
https://www.stripparadise.com/,legitimate,2
https://www.ti-stl.org/book-of-remembrance/,legitimate,3
https://www.castroelectronica.pt/en/clientes/login,legitimate,3
http://www.damplips.com/?s=+Lacked.com,legitimate,3
https://zazmovil.com/english/,legitimate,0
https://www.ville.deux-montagnes.qc.ca/en/online-registration-site-of-the-leisure/,legitimate,3
https://vaporprofessionals.com/our-services/,legitimate,1
https://ktla.com/morning-news/technology/interactive-tv-workout/,legitimate,5
https://www.firefoxbikes.com/,legitimate,3
https://ecenter.custhelp.com/app/answers/detail/a_id/1031/~/register-for-my-sprint-business-and-create-a-profile,legitimate,3
https://nancyauthmartin.blogspot.com/,legitimate,0
https://gopaddlingweek.info/,legitimate,2
https://docs.unrealengine.com/4.27/en-US/InteractiveExperiences/Networking/Server/,legitimate,5
https://acloudguru.com/blog?utm_source=legacyla&utm_medium=redirect&utm_campaign=one_platform,legitimate,5
https://lukehumphreyrunning.com/sign-up-for-hcs-updates/,legitimate,4
http://johntracey.com/,legitimate,0
https://beta.novascotia.ca/government-nova-scotia,legitimate,4
https://www.linksmanagement.com/free-seo-cost-calculator/,legitimate,4
https://kitchendreaming.com/port-cheese-spread/,legitimate,4
https://www.medfriendly.com/magnetic-resonance.html,legitimate,4
https://www.eeoc.gov/racecolor-discrimination,legitimate,5
https://lk.linkedin.com/,legitimate,4
http://allrefs.net/c20/3qgrn/,legitimate,3
https://www.cbd.int/,legitimate,5
https://www.jobhero.com/resume/examples/customer-service/help-desk-support,legitimate,4
https://w3.abdn.ac.uk/hsru/allegro/ResetPassword/ResetPassword.aspx?project=REBOA,legitimate,4
https://www.utas.edu.au/students,legitimate,5
https://www.home.neustar/,legitimate,5
http://www.habitatbank.com/,legitimate,2
https://www.pizzahut.co.uk/restaurants/offers/register/,legitimate,5
https://www.denexa.com/blog/contract-bridge/,legitimate,3
https://secure.mypepsico.com/associatesso/ssologin?TYPE=33554433&REALMOID=06-000d3f28-7682-1424-99cd-da1d9c514017&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=portal2prod-apache-peplxw00043-agent&TARGET=$SM$https%3a%2f%2fwww.mypepsico.com%2f,legitimate,2
https://pantydeal.com/account/register,legitimate,4
https://www.hmfusa.com/register,legitimate,3
http://catalystleadershipsolutions.com/wp-content/uploads/2015/03/Authentic-Leadership.htm,legitimate,2
https://apod.nasa.gov/apod/ap190630.html,legitimate,5
https://www.stumptownfooty.com/,legitimate,4
https://www.portent.com/services/ppc/pay-per-click-explained,legitimate,5
https://ads.snapchat.com/getstarted,legitimate,4
https://nehandaradio.com/,legitimate,4
https://www.marketingwords.com/copywriting/,legitimate,4
https://www.zlogicny.com/do-i-need-to-pay-for-aol/,legitimate,1
https://www.ecgmedicaltraining.com/de-winter-stt-waves/,legitimate,4
https://www.biblesociety.org.uk/explore-the-bible/read/eng/GNB/Ps/1/,legitimate,4
https://www.hubs.com/guides/3d-printing/,legitimate,4
https://www.swindontownfc.co.uk/,legitimate,4
https://creditcards.chase.com/rewards-credit-cards/starbucks-rewards,legitimate,5
https://www.bk.rw/ways-of-banking/online-banking,legitimate,3
https://www.acu.ac.uk/funding-opportunities/for-students/scholarships/,legitimate,4
http://www.blockbuster.com/,legitimate,5
https://tenbagroup.com/how-to-get-a-baidu-account/,legitimate,3
https://rogerjnorton.com/Lincoln58.html,legitimate,4
https://marvelapp.com/signin/,legitimate,5
https://www.scscourt.org/court_divisions/traffic/traffic_home.shtml,legitimate,4
https://palermo.repubblica.it/cronaca/2020/12/20/news/shopping_frenetico_in_centro_orlando_altri_divieti_in_arrivo-279125321/,legitimate,5
https://givingassistant.org/coupon-codes/express.google.com,legitimate,4
https://www.shopdcentertainment.com/collections/suicide-squad,legitimate,4
https://flypelican.ttinteractive.com/Zenith/FrontOffice/FlyPelican/en-GB/travelAgency/Login,legitimate,2
https://btbusiness.custhelp.com/app/,legitimate,4
https://classes.colorado.edu/,legitimate,3
https://www.paymentscardsandmobile.com/microsoft-pay-being-launched-in-outlook/,legitimate,5
http://mathforum.org/kb/message.jspa?messageID=6958420,legitimate,5
https://apply.wisconsin.edu/,legitimate,3
https://samlabs.com/uk/,legitimate,4
https://www.favequilts.com/,legitimate,4
https://esteemcounselingservices.com/,legitimate,2
https://www.legalyy.com/login,legitimate,0
https://help.runbox.com/connection-encryption-ssl-tls-starttls/,legitimate,4
https://www.allegiancecu.org/compare-all-credit-cards,legitimate,4
https://playstore.zone/,legitimate,3
https://www.nokiantyres.com/,legitimate,4
https://www.brazzersex.net/signup,legitimate,0
https://draftin.com/draft/users/sign_in,legitimate,5
https://jesscoate.com/,legitimate,0
https://id-id.facebook.com/milliyet.com.tr/posts/perihan-abla-dizisindeki-%C5%9Fof%C3%B6r-ismet-karakteriyle-tan%C4%B1nan-usta-oyuncu-fel%C3%A7-ge%C3%A7ir/10156293429254248/,legitimate,5
http://www.psbc.com/en/eb/personal/760.html,legitimate,4
https://www.card-manager.com/updates.html,legitimate,1
https://bitpay.com/,legitimate,6
https://www.eveonline.com/signup,legitimate,5
https://www.yankodesign.com/2014/08/05/calculator-2-0/,legitimate,5
https://www.projet-voltaire.fr/voltaire/com.woonoz.gwt.woonoz.Voltaire/Voltaire.html,legitimate,5
https://www.apdmn.com:443/,legitimate,3
https://first-aid-product.com/first-aid-kit-sale/cpr-sale-items.html,legitimate,4
https://www.debeers.com/en-us/home,legitimate,4
http://www.curry-1.com/,legitimate,2
https://techwonda.com/windows-error-1114-dynamic-link-library-dll-initialization-routine-failed/,legitimate,3
https://www.picto.fr/,legitimate,4
https://www.ravenna-admit.com/passwordreset.php,legitimate,2
https://www.engineeringforkids.com/about/news/,legitimate,4
https://portfolio.canberra.edu.au/forgotpass.php,legitimate,2
http://www.displaywars.com/,legitimate,4
https://www.lbbd.gov.uk/electoral-register,legitimate,5
https://edmn.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,legitimate,3
http://www.ag-accountingservices.my/,legitimate,2
https://chesterford5.doodlekit.com/auth/forgot_password,legitimate,0
https://www.business.att.com/solutions/Service/collaboration/voip/sip-trunking.html,legitimate,5
https://smallpdf.com/,legitimate,5
https://www.forcepoint.com/cyber-edu/clickjacking,legitimate,5
https://www.betstudy.com/blog/how-to-recover-your-bet365-username-and-or-password.html,legitimate,3
http://blog.boson.com/bid/53313/NAT-and-PAT-What-s-the-Difference,legitimate,3
http://www.informationclearinghouse.info/47687.htm,legitimate,5
https://www.nber.org/,legitimate,6
https://hyundaipowerequipment.co.uk/warranty-registration/,legitimate,3
https://www.scouts.ca/,legitimate,4
https://careers.primark.com/,legitimate,3
https://daily.jstor.org/media-representation-and-interracial-couples/,legitimate,5
https://www.americancentury.com/content/direct/en/services/consolidation/rollover-services.html,legitimate,4
http://www.functionx.com/excel/accounting/transactions.htm,legitimate,4
https://www.cp-berlin.com/en/special-promotion/wifi-login/,legitimate,3
https://www.jihadalbasel.com/,legitimate,0
https://www.delivery.com/,legitimate,5
https://www.internetsociety.org/ota/,legitimate,6
http://mykidcraft.com/traffic-light-party-favour-bags/,legitimate,4
https://www.iarpa.gov/index.php/research-programs/cause,legitimate,5
https://www.dal.ca/,legitimate,5
https://safeti.com/podcast/what-is-reasonably-practicable/,legitimate,2
https://community.pinterest.biz/t5/business-chat/payment-verification/td-p/3418,legitimate,3
https://www.self-helpfcu.org/,legitimate,4
http://flickfilms.com/london-chamber-of-commerce-and-industry/,legitimate,2
https://www.womenshealthmag.com/food/a19892506/high-protein-foods/,legitimate,5
http://avrepair.com/digital/,legitimate,2
https://lloydspharmacy.com/,legitimate,4
https://rankchart.org/site/zhanqi.tv/,legitimate,3
https://docs.rackspace.com/support/how-to/installing-active-directory-domain-services-on-windows-server-2008-r2-enterprise-64-bit/,legitimate,4
https://cartcraze.com/espn-shop,legitimate,4
http://news.aa.com/news/news-details/2020/American-Airlines-Offers-Customers-New-Way-to-Earn-Miles-Through-Bask-Bank-MKG-OTH/default.aspx,legitimate,5
https://www.maccosmetics.com/,legitimate,5
https://witchipedia.com/herb:foxglove,legitimate,4
https://www.rose-hulman.edu/dspfirst/,legitimate,5
https://www.citrix.com/products/citrix-web-app-firewall/,legitimate,6
https://www.mastercard.com.ng/en-ng/consumers.html,legitimate,3
https://www.rdamurray.org.au/index.php/workforce/case-studies/,legitimate,2
https://www.top4download.com/free-dynamic-link-library/,legitimate,4
https://facoachstore.thefa.com/,legitimate,2
https://constitution.org/,legitimate,5
https://www.emerald.com/insight/content/doi/10.1108/13552550710780885/full/html,legitimate,5
https://tech.okcupid.com/vespa-vs-elasticsearch/,legitimate,4
https://my.udel.edu/task/all/googledrive,legitimate,3
http://www.artzings.com/wholesaler-login.asp,legitimate,1
https://apps.aamc.org/account-help/,legitimate,4
https://jumiaafrica.blogspot.com/2020/04/how-to-sign-up-and-create-account-and.html,legitimate,2
https://lixpen.com/,legitimate,4
https://www.googblogs.com/author/google-cpg-marketing/,legitimate,4
http://www.ciclt.net/sn/leg/l_main.aspx?ClientCode=ulct,legitimate,4
https://www.coralsands.com/privacy-policy/,legitimate,4
https://target.brightarrow.com/,legitimate,4
https://www.rivieramayarevealed.com/live/financial/which-currency-to-use/,legitimate,0
https://pix11.com/news/help-me-howard/,legitimate,5
https://bushwickkitchen.com/products/weak-knees-gochujang-sriracha,legitimate,4
https://locations.santanderbank.com/search.html,legitimate,3
https://www.expolanka.com/logistics,legitimate,3
https://taxi.nv.gov/,legitimate,4
https://realitysportsonline.com/ForgotPassword.aspx,legitimate,3
https://nieonline.com/,legitimate,4
https://tanktroublex.com/unblocked-games/,legitimate,2
https://gamepress.gg/pokemongo/q-a/pay-win-just-got-more-intense,legitimate,4
https://www.calcmaps.com/,legitimate,4
https://www.absa.co.za/ways-to-bank/cross-channel-and-messaging-services/lotto/,legitimate,5
https://allaround.digital/blog/translate-localise-your-website/,legitimate,3
https://cinema.usc.edu/Interactive/,legitimate,4
https://www.roseindia.net/technology/networking/osi.shtml,legitimate,4
https://insights.daffodilsw.com/blog/how-spotify-works-business-model-and-revenue-streams,legitimate,3
https://www.vibratehigherdaily.com/,legitimate,4
https://wyattmuseum.com/,legitimate,3
https://melissakeeling.bandcamp.com/,legitimate,3
http://www.registermeats.com/,legitimate,2
https://closetfactoryhr.com/operation-reorganization-season-3/,legitimate,2
https://www.trendyhotstuff.com/,legitimate,1
http://interactive.wbez.org/curiouscity/lakeview-effigy-mound/,legitimate,4
https://shop.advanceautoparts.com/p/atp-automatic-transmission-shifter-cable-y-786/10087297-P,legitimate,5
https://www.ysi.com/parameters/biochemical-oxygen-demand-bod,legitimate,4
https://www.siemens-healthineers.com/urology-equipment,legitimate,5
https://www.tableofcontent.com/,legitimate,1
https://www.vansignco.com/,legitimate,2
https://well.ca/brand/lug.html,legitimate,5
https://checkout.soundcloud.com/pro,legitimate,4
https://www.net4society.eu/en/ESSI-Conference-2019-Social-Innovation-and-Digital-Societal-Transformation-1910.html,legitimate,3
https://www.karger.com/journal/home/224274,legitimate,5
https://event.mi.co.id/id/sales2019/smart-tv/,legitimate,3
https://uk.globaldatabase.com/company/beezar-limited,legitimate,4
https://www.hcidata.info/host2ip.htm,legitimate,4
https://fopstraining.ryanair.com/login/forgot_password.php,legitimate,2
https://federaljobs.net/airtrafficcontrollers/,legitimate,4
https://www.sr-wholesale.com/product/banisteriopsis-caapi-50g/,legitimate,3
https://www.everything-wedding-rings.com/types-of-diamond-cuts.html,legitimate,3
https://tournament.fantasysports.yahoo.com/,legitimate,4
https://news.usni.org/2019/02/26/fleet-commanders-holding-firm-readiness-standards-surface-ships,legitimate,5
https://b2b.autotrader.com/why-autotrader/whats-new/,legitimate,4
https://quizizz.com/login,legitimate,5
https://www.apptweak.com/en/applications/ios/itv-hub/446079916?country=gb,legitimate,4
http://www.europound.es/money-exchange-alicante/,legitimate,2
https://www.gaymaletube.com/,legitimate,3
https://comptonproductsco.com/,legitimate,2
https://mysms.uservoice.com/knowledgebase/articles/464363-i-forgot-my-password-what-should-i-do,legitimate,2
https://beawesomenotbroke.com/newsletter/how-unconscious-money-beliefs-sabotage-your-success/,legitimate,3
https://www.pisd.edu/domain/1391,legitimate,4
https://sohu-shop.dk/shop/cms-opsaetnings-vejledning-Dansk.html,legitimate,3
https://wordpress.tv/2018/07/08/alberto-medina-thierry-muller-progressive-wordpress-themes/,legitimate,6
https://tradelands.fandom.com/wiki/Ebony,legitimate,1
http://www.rail-fastener.com/railway-turnout-introduction.html,legitimate,2
https://multimediasources.weebly.com/advantages-and-disadvantages.html,legitimate,3
https://www.go.ooo/,legitimate,2
https://tech.dibspayment.com/D2/Toolbox/Test_information/Cards,legitimate,3
https://halsey.lnk.to/hfk/itunes,legitimate,4
https://geek.wish.com/merchant/56f50691cfd7264386b4246f,legitimate,3
https://forums.developer.nvidia.com/t/failed-to-set-4k-resolution-3840x2160-on-gtx-650-ti/30330,legitimate,4
http://www.newgames.com/en/static,legitimate,3
https://www.lyrics.com/,legitimate,5
https://ebjis2018.org/,legitimate,4
http://www.nicecarsabq.com/,legitimate,0
https://chattanoogashooting.com/forgot-password,legitimate,3
https://toggl.com/track/login/,legitimate,5
https://orders.confidentcannabis.com/,legitimate,2
https://www.aimersoft.com/record-audio/download-music-from-youtube.html,legitimate,4
https://cse.umn.edu/me,legitimate,4
https://www.virus.info/forum/,legitimate,4
https://www.mio-quadro.com/english/faqs/will-you-confirm-my-order-details/,legitimate,2
https://search.msu.edu/index.php?q=google+apps,legitimate,3
https://kb.bullseyelocations.com/support/solutions/articles/5000562880-configure-location-registration-and-login-page,legitimate,3
https://mariokarttour.com/,legitimate,5
https://tools.chilkat.io/curl.cshtml,legitimate,2
https://www.realestate-tokyo.com/living-in-tokyo/shopping/amazon-japan/,legitimate,4
https://emcrit.org/pulmcrit/does-central-line-position-matter-can-we-use-ultrasonography-to-confirm-line-position/,legitimate,5
https://www.ajio.com/b/nike,legitimate,5
https://www.primevideo.com/,legitimate,6
http://eab.abime.net/showthread.php?t=25738,legitimate,5
https://www.arqiva.com/media/tv/uk-tv-channel-distribution,legitimate,4
https://www.cedar.iph.cam.ac.uk/,legitimate,4
https://www.oceaniacruises.com/login/,legitimate,4
https://www.foodprocessing.com.au/magazine,legitimate,4
https://www.bcit.ca/programs/cnc-machinist-technician-diploma-full-time-cooperative-education-1525ttdipl/,legitimate,4
https://goodpress.co.uk/,legitimate,3
https://www.gs-fresh.com/gs-group/,legitimate,4
https://catalog.uni.edu/courses/biol/,legitimate,3
https://www.intervac-homeexchange.com/,legitimate,3
https://pc4bro.com/register-account-odnoklassniki/,legitimate,2
https://www.informingscience.org/,legitimate,4
https://www.homeescape.com/,legitimate,4
https://www.diamonds.pro/education/cuts/,legitimate,4
https://www.cidentertainment.com/events/linkin-park-uk-tour-2017/,legitimate,4
http://www.tuxpaint.org/,legitimate,4
https://airport.mastercard.com/forgot-password,legitimate,4
https://fisherschemist.co.uk/index.php/rpboxtemplate,legitimate,2
https://www.getsafeonline.org/protecting-your-computer/software-updates/,legitimate,4
https://datatables.net/reference/api/rows(),legitimate,5
https://www.securesolutions.group/,legitimate,1
http://sports.williamhill.com/bet/en-gb/community_profile,legitimate,4
https://www.wisesayings.com/shopping-quotes/,legitimate,4
https://tv.sohu.com/,legitimate,5
http://www.anders-holte.com/,legitimate,3
https://support.euphoria.co.za/support/solutions/articles/60399-what-do-the-ticket-statuses-mean-,legitimate,2
https://www.daftlogic.com/projects-google-maps-area-calculator-tool.htm,legitimate,5
https://www.theinformation.com/sessions/new,legitimate,5
https://account.marlincapitalsolutions.com/,legitimate,1
https://thejerseysource.com/products/jj-watt-autographed-houston-texans-flat-black-mini-helmet-jsa-w-auth-holo-silver,legitimate,0
https://www.complex.com/music/kanye-west-albums-ranked-best-to-worst/,legitimate,6
https://www.grandridgeplaza.com/shop/wells-fargo-bank,legitimate,3
https://www.growthbusiness.co.uk/google-building-environmentally-responsible-cloud-matters-2552594/,legitimate,4
https://managementhelp.org/computers/software.htm,legitimate,5
https://www.shell.com/careers.html,legitimate,5
https://code.activestate.com:443/recipes/119466-dijkstras-algorithm-for-shortest-paths/,legitimate,5
https://www.hotelopia.com/info/payhotel.aspx,legitimate,3
