url,status,PageRank
https://zaycev.net/,legitimate,4
https://forum.43oh.com/topic/8040-can-bus-termination-resistor/,legitimate,4
https://www.savagex.com/termsandconditions,legitimate,5
https://www.imdtvm.gov.in/index.php?option=com_content&task=view&id=29&Itemid=43,legitimate,3
https://mail.ionos.de/,legitimate,3
https://www.livefrombrexit.com/petitions/241584,legitimate,3
https://www.axa-cooperative.com/login,legitimate,3
https://www.duravit.us/products/toileshing/toilets.us-en.html,legitimate,4
https://influencermarketinghub.com/instagram-money-calculator/,legitimate,5
https://www.codingdojo.com/blog/entry-level-software-developer-salary,legitimate,4
https://www.sherwin-williams.com/homeowners/how-to/problem-solver/dirt-stain-discoloration/sw-article-dir-surfactant,legitimate,5
https://hellocloudcerts.com/,legitimate,0
https://sell.amazon.co.jp/pricing.html#fulfillment-fees?ref_=asjp_soa_rd&,legitimate,4
https://uol.de/itdienste/services/datenhaltung/cloudstorage,legitimate,5
https://www.slush.org/,legitimate,5
http://www.thebodyguardmusical.com.au/,legitimate,2
https://www.pitneybowes.us/signin/logon.go?request_locale=en_US,legitimate,2
https://myhits.sib.swiss/cgi-bin/PFSCAN,legitimate,2
http://www.aussiesportsinfo.com/aussie_rules/south-australian-national-football-league/port-magpies.php,legitimate,2
https://pickledplum.com/best-blogging-platform-make-money-online/,legitimate,4
https://ushtix.com/Login.aspx?ReturnUrl=/Admin/Default.aspx,legitimate,3
https://www.kompas.com/tag/Okezone,legitimate,5
https://www.tiempodev.com/,legitimate,4
https://www.veritasfcu.org/,legitimate,2
https://secure.arm.com.ng/,legitimate,2
https://fam.state.gov/FAM/Ct.aspx?VolumeID=09FAM,legitimate,4
https://support.hpe.com/hpesc/public/docDisplay?docId=emr_na-lpn11574,legitimate,5
https://www.clinicaltrialsarena.com/news/biogen-tofersen-goal-als-trial/,legitimate,5
https://logos-world.net/juventus-logo/,legitimate,4
https://google.lk,legitimate,5
https://www.option-c.com/,legitimate,2
https://news.abplive.com/news/gadgets/uc-browser-was-planning-to-wrap-business-in-india-for-6-months-lac-issue-and-app-ban-just-an-excuse-says-abp-news-source-1288751,legitimate,4
https://my.idfcbank.com/,legitimate,2
https://zhanggroup.org/ThreaDom/,legitimate,4
http://www.petewagnerband.com/hardware-store-boston/,legitimate,2
https://cboard.cprogramming.com/cplusplus-programming/149478-segmentation-fault-11-a.html,legitimate,4
https://www.securepoint.de/en/,legitimate,4
http://hottrannyclips.com/sweet-passivity-3028210.html,legitimate,1
https://myaccount.dallasnews.com/,legitimate,3
https://accountmanagement.usatoday.com/Faq,legitimate,2
https://www.laser-treatment.com/port-wine-stains.php,legitimate,1
https://www.flytucson.com/,legitimate,5
https://informationisbeautiful.net/,legitimate,5
http://www.proxyserverlist24.top/,legitimate,2
https://www.g-portal.com/us/en/gameserver/conan-exiles-server-hosting,legitimate,3
https://regexone.com/references/python,legitimate,4
https://www.europeantransmissions.com/Bulletin/DTC.VW/00-39.pdf,legitimate,4
https://imtips.co/paypal-alternatives.html,legitimate,5
https://careers.heb.com/manufacturing-warehousing-transportation/,legitimate,4
https://carleton.ca/studentaccounts/fee-payment/payment-methods/,legitimate,5
https://www.help.gv.at/Portal.Node/hlpd/public/content/118/Seite.11802001.html,legitimate,5
https://www.quiltster.com/faq/,legitimate,2
http://www.lovelyinsults.com/,legitimate,2
https://tinypng.com/,legitimate,6
https://createlondon.org/,legitimate,4
https://blog.hotmart.com/en/how-to-provide-after-sales/,legitimate,4
https://www.deutsche-bank.es/pbc/data/en/em-payment-methods.html,legitimate,3
https://danskebank.co.uk/personal/help/glossary-terms,legitimate,4
https://www.cam4support.com/category/getting-paid/,legitimate,1
https://sentencing.net/prison-conditions/home-confinement,legitimate,3
https://www.worldscientific.com/doi/abs/10.1142/S0219622015500236,legitimate,5
http://www.reach-chrome.com/,legitimate,0
https://graphic-design-is-my-passion.tumblr.com/,legitimate,0
https://synthicide.nyc/,legitimate,3
https://stealthcopter.com/blog/2010/04/android-context-menu-example-on-long-press-gridview/,legitimate,4
https://www.airbnb.com/help/article/76/how-do-i-reset-or-change-my-password,legitimate,7
https://bendy.fandom.com/wiki/User_blog:GJ-Lewis_X/BATIM_Wiki_rule_update,legitimate,3
https://status.quay.io/,legitimate,3
https://www.mathgametime.com/games/mouse-trap,legitimate,4
https://www.continental-automotive.com/,legitimate,4
https://www.mccormick.com/frenchs/recipes/salads-sides/frenchs-green-bean-casserole,legitimate,5
https://aos.bmwgroup.com/web/oss/login,legitimate,3
https://www.electriduct.com/Neat-Patch-Cable-Management-Unit.html,legitimate,3
https://www.papercut.com/support/resources/manuals/ng-mf/applicationserver/topics/device-mf-copier-integration-auth-methods.html,legitimate,5
https://www.airarabia.com/en/contact-us,legitimate,4
https://www.njleg.state.nj.us/,legitimate,5
https://tdg.thread.com.ph/,legitimate,2
https://www.tinkercad.com/users/ddXeGwqWbP2-meteos-en-vuestra-cuenta,legitimate,5
https://www.bizjournals.com/twincities/news/2020/09/18/epsn-puts-u-s-bank-stadium-among-nfls-best.html,legitimate,6
https://cakejess.com/,legitimate,1
https://www.constructionline.co.uk/products-services/acclaim-accreditation/,legitimate,4
https://hi-in.facebook.com/immersiontheatreuk/photos/we-are-thrilled-to-confirm-that-the-second-prime-pantomimes-venue-of-our-201920-/1390380604435217/,legitimate,4
https://newsroom.cisco.com/,legitimate,5
https://www.ictlounge.com/html/manual_input_devices.htm,legitimate,3
https://www.thebillfold.com/2012/04/how-much-money-you-need-to-realistically-recreate-the-scrooge-mcduck-gold-coin-swim/,legitimate,5
https://epicenter.tv/episodes/301/,legitimate,4
https://www.goodsmileus.com/,legitimate,4
https://www.ulta.com/skin-care-cleansers-toner?N=27gw,legitimate,5
https://technical-tips.com/blog/internet/zalando-forgot-password--what-22543,legitimate,3
https://archiloverz.org/,legitimate,2
https://whschorus.wordpress.com/2016/01/22/choir-practice-files/,legitimate,0
http://www.frontrangepestcontrol.com/pest-info/house-mouse.php,legitimate,2
https://www.gownhire.co.uk/gownhire/FindInstitution.aspx,legitimate,3
https://www.humanresourcesmba.net/faq/what-is-the-lilly-ledbetter-fair-pay-act/,legitimate,4
https://www.bestcoloringpagesforkids.com/mickey-mouse-coloring-pages.html,legitimate,4
https://qssc.ca/register/more/103,legitimate,2
https://www.tensorflow.org/versions,legitimate,6
https://www.eths.k12.il.us/domain/289,legitimate,4
