url,status,PageRank
http://www.policywala.com/update-registered-email-id-of-lic-online-login/,legitimate,2
https://tv.netapp.com/detail/video/6149104752001/david-bowie-and-the-modern-hybrid-cloud,legitimate,4
https://templates.office.com/en-us/templates-for-word,legitimate,5
"https://www.glassdoor.com.hk/Hourly-Pay/Brazzers-qwerty-Star-Hourly-Pay-E1004528_D_KO9,18.htm",legitimate,4
https://firstbusiness.bank/login/,legitimate,4
https://www.liveme.com/,legitimate,4
https://about.ads.microsoft.com/en-us/get-started/sign-up,legitimate,5
https://online.mun.ca/,legitimate,3
https://www.becu.org/loans-and-mortgages/home-loans/mortgage-advisors/rudy-duenas,legitimate,5
https://intl.alipay.com/help/payment.htm,legitimate,4
https://www.ukbmd.org.uk/reg/bdf.html,legitimate,4
http://www.mosstele.com/cabling/,legitimate,2
https://flairessentials.com/pages/warranty,legitimate,3
https://pub.dev/packages/sign_in_with_apple,legitimate,5
https://asia.nikkei.com/Business/Technology/Cloud-software-unicorns-boost-Japan-s-digital-economy,legitimate,5
https://www.cocorepublic.com.au/faqs/payment-methods,legitimate,3
https://www.developintelligence.com/blog/2016/12/javascript-easy-speech-recognition-and-speech-synthesis/,legitimate,4
https://igashop.com.au/login/,legitimate,3
https://sciencenode.org/feature/sifting-big-mobile-phone-data-predicts-your-next-move.php,legitimate,4
https://vombanachk9.com/our-dogs-in-action/search-and-rescue-dogs-for-sale/,legitimate,2
https://minecraft.vhx.tv/login,legitimate,0
https://www.lords.org/lords/match-day/fixtures-and-results/2019/lords/international/australia-v-new-zealand#/blog,legitimate,5
https://forums.bohemia.net/forums/topic/110274-how-do-you-realistically-call-in-close-air-support/,legitimate,4
https://www.avis.com.au/en/products-and-services/services/pay-now,legitimate,4
http://www.selsor.com/applications/fibre-to-the-x-fttx/,legitimate,1
https://kidsdiscover.com/teacherresources/resources-for-earth-day/,legitimate,4
https://www.chiefmarketer.com/infousa-uses-drtv-to-sell-mailing-lists/,legitimate,5
http://mexico-city-spanish.com/lucha-libre-at-arena-mexico-in-mexico-city.aspx,legitimate,2
https://wiki.audacityteam.org/wiki/Windows_10_OS,legitimate,5
https://www.chinabuzz.com/blog/tmall,legitimate,3
https://www.marketingdonut.co.uk/,legitimate,4
https://www.outbrain.com/native-advertising/,legitimate,6
https://www.pax-bank.de/homepage.html,legitimate,3
https://www.ihackedgames.com/tags/adventure/,legitimate,2
https://www.letsmakeart.com/,legitimate,4
http://sheffieldantiquesemporium.com/,legitimate,0
https://bostonmarketathome.com/,legitimate,3
https://www.goodcooking.com/portinfo.htm,legitimate,4
https://www.pickmyrouter.com/,legitimate,3
http://www.youtubeconverterr.com/John-peeler-elementary,legitimate,2
https://in.canon/en/consumer/products/search?category=photography&subCategory=interchangeable-lens-cameras&range=1473,legitimate,4
https://en.wikiversity.org/wiki/Input_Devices,legitimate,5
https://www.mediumsizedfamily.com/kroger-clicklist-review-easier-shop-home/,legitimate,3
https://bscmg.sgs.com/Misc/BSC_ForgotPassword.aspx,legitimate,2
