url,status,PageRank
https://www.wikye.com/human-papillomavirus-hpv-vaccine-things-to-know/,legitimate,3
https://www.ssfautoparts.com/,legitimate,3
https://mybankcnb.com/,legitimate,3
https://www.house-energy.com/Walls/SIP-Advantages.html,legitimate,4
http://www.calculconversion.com/conversion-celsius-to-fahrenheit.html,legitimate,4
http://www.reneelittletattoos.com/,legitimate,1
https://www.playinfo.org/page/show/764332-register-for-play-sports,legitimate,2
https://www.bettenbakermidland.com/service/index.htm,legitimate,2
https://wendyhollender.com/analogous-colors,legitimate,2
https://about.bankofamerica.com/en-us/what-guides-us/virtual-courageous-conversations-event.html,legitimate,5
https://ok.ru/help/9/42?current.locale=en,legitimate,6
https://labguide.fairview.org/showtest.asp?testid=4406&format=long,legitimate,2
https://www.tucoemas.org/resources/online-banking-(eteller),legitimate,3
http://www.tcpipguide.com/free/t_TCPImmediateDataTransferPushFunction-2.htm,legitimate,5
https://steamspy.com/register/,legitimate,5
https://docs.fedoraproject.org/en-US/quick-docs/reset-root-password/,legitimate,5
https://cloudcomputing-news.net/news/2020/nov/25/aws-secures-zalando-and-mercado-libre-customer-wins-in-ecommerce-play/,legitimate,4
https://www.channelguidemag.com/tv-news/2014/08/25/us-open-tennis-2014-tv-schedule/,legitimate,4
https://www.sailingtexas.com/chumor2.html,legitimate,3
https://blog.hootsuite.com/facebook-shops/,legitimate,6
https://www.spain-holiday.com/Santander/articles/c/shopping,legitimate,4
https://www.fosi.org/staff-and-members#jacqueline-f-beauchere,legitimate,6
https://niftybanknifty.com/tools/users/login.php?dest=banknifty-nakedoneleg.php&redirect=http%3A%2F%2Fniftybanknifty.com%2Ftools%2Fbanknifty-nakedoneleg.php,legitimate,0
https://offers.hubspot.com/business-plan-template,legitimate,5
http://computerbasicslearning.blogspot.com/2008/05/increase-font-size-on-your-computer.html,legitimate,2
https://cvm.msu.edu/vdl/laboratory-sections/bacteriology-mycology/antimicrobial-susceptibility-testing-ast-resources/antibiotic-panels-for-susceptibility-testing-dogs-cats-and-other-small-animals,legitimate,4
https://svs.gsfc.nasa.gov/13149,legitimate,5
https://ftbwiki.org/Central_Processing_Unit_(CPU),legitimate,4
https://www.donquijote.org/spanish-language/numbers/,legitimate,4
https://www.freepatentsonline.com/,legitimate,5
https://www.cloudpro.co.uk/cloud-essentials/public-cloud/7478/ryanair-flies-away-from-microsoft-and-into-aws-cloud,legitimate,5
https://www.cometpingpong.com/,legitimate,4
https://www.jbs.lk/,legitimate,2
http://www.biznetmall.com/antiradiation/paint.htm,legitimate,2
https://www.sciencefocus.com/the-human-body/why-do-i-stick-out-my-tongue-when-i-concentrate/,legitimate,5
https://www.hurb.com/,legitimate,5
https://www.appledystopia.com/how-to/apple-tv-4-peer-peer-airplay-without-wifi/,legitimate,4
https://www.foodbusinessnews.net/articles/16260-inside-dominos-innovation-strategy,legitimate,5
https://ausdto.github.io/service-handbook/discovery/3-finishing-discovery/3-1-identifying-hypotheses.html,legitimate,2
https://www.hondafinancialservices.com/account-management/payment-options,legitimate,4
https://makingprosperity.com/login,legitimate,3
https://billchaser.com.au/faq,legitimate,2
https://account.adobe.com/,legitimate,4
https://m.allfootballapp.com/news/Headline/Daily-Comments-The-password-of-Barcelonas-Wifi-is-revealed---AG17LM10LS9/1927831,legitimate,5
https://www.velonews.com/events/tour-de-france/tour-de-france-teams-ef-education-first/,legitimate,5
https://ssl.zc.qq.com/v3/index-en.html,legitimate,3
https://moneytransfercomparison.com/ewallets/,legitimate,4
https://www.whatmobile.com.pk/Nokia_P1,legitimate,4
https://targetonline.lk/,legitimate,2
http://www.ansaa.com/professional-resources.html,legitimate,2
https://politemail.com/,legitimate,4
https://snappa.com/create/youtube-thumbnails,legitimate,4
https://jobsubmits.com/,legitimate,0
https://www.betwithus.com.au,legitimate,2
https://mcmw.abilitynet.org.uk/microsoft-edge-using-your-own-stylesheet,legitimate,4
https://athleticsni.org/,legitimate,4
https://tpp-careers.com/role-categories/graduates-postgraduates/,legitimate,3
https://www.dreamytricks.net/free-music-download-apps-for-android/,legitimate,3
https://www.bestwestern.co.uk/login,legitimate,4
http://i.dell.com/sites/doccontent/shared-content/data-sheets/Documents/Solid-State-Drive-FAQ-us.pdf,legitimate,5
https://extension.ucsd.edu/courses-and-programs/copyediting-certificate,legitimate,5
https://www.aba.org/,legitimate,5
https://www.awai.com/what-is-copywriting/,legitimate,4
https://publicjobs.ie/en/,legitimate,3
https://online.culturegrams.com/index.php,legitimate,4
https://www.governmentjobs.com/careers/shelby/applications/accountsettings,legitimate,5
https://www.koleyjessen.com/newsroom-publications-ma-transaction-costs-part-one-capitalization-and-deduction-considerations,legitimate,4
https://synapsefi.com/products,legitimate,4
https://brobible.com/success/article/wikileaks-julian-assange-return-bitcoin-government/,legitimate,5
https://www.immobilise.com/help/registeriphone,legitimate,4
https://reddotpayment.com/developers/?page_id=1135,legitimate,4
https://www.thepensionsregulator.gov.uk/en/trustees/managing-db-benefits/governance-and-administration/contributions,legitimate,4
https://www.westernalliancebancorporation.com/login,legitimate,4
https://finglobe.smbc.co.jp/,legitimate,2
