url,status,PageRank
http://crosswordheaven.com/clues/radio-format,legitimate,3
https://www.thesprucepets.com/faq-about-buying-a-childs-first-pony-1886159,legitimate,5
https://www.cavaliercps.com/,legitimate,1
https://www.salary.com/research/job-description/benchmark/help-desk-support-job-description,legitimate,5
http://www.brother.com/E-ftp/gcp/en/index.html,legitimate,5
https://reference.wolfram.com/language/ref/Repeated.html,legitimate,5
https://aims.indianrailways.gov.in/mAIMS,legitimate,3
https://ncalculators.com/digital-computation/mac-address-generator.htm,legitimate,4
https://www.fresno-airport.com/v/b8e7/my-verizon-login-pay-bill---burrata,legitimate,3
https://careers.footlocker.com/us/en/c/ecommerce-jobs,legitimate,3
https://www.norfolkchamber.co.uk/events/biker-networking-breakfast,legitimate,4
https://www.xm.com/,legitimate,4
https://makeenbooks.com/,legitimate,3
https://indiebridelondon.co.uk/,legitimate,4
https://www.vmpperformance.com/performance-tuning/tuning-update,legitimate,3
http://freetypography.com/2014/01/12/free-font-mohave-typeface/,legitimate,4
https://www.melascrivi.com/traduzione-localizzazione-ecommerce-cataloghi,legitimate,3
https://www.aenetworks.tv/,legitimate,4
https://pitstopusa.com/c-131687-safety-equipment-helmets-and-accessories.html,legitimate,3
https://www.meetup.com/Product-School-Chennai/events/259986683/,legitimate,7
https://www.stepchange.org/debt-info/debt-collection/default-notices-and-missed-payments.aspx,legitimate,5
http://www.grafixplastics.com/printon.asp,legitimate,4
https://www.creditcards.com/credit-card-news/authors/lindsay-vansomeren/,legitimate,5
https://support.tiktok.com/en/log-in-troubleshoot/log-in/reset-password,legitimate,5
http://www.btscalesbyconair.com/troubleshooting-faqs,legitimate,1
https://www.dexigner.com/directory/cat/Graphic-Design/Portfolios,legitimate,5
https://jewishmiami.org/give/fundraise/form/play-online-matka-satta-matka-platform,legitimate,4
http://www.rnceus.com/cbc/cbcdiff.html,legitimate,4
https://ne-np.facebook.com/AUGOSUganda/photos/register-to-join-the-national-supplier-database-and-get-verified-to-start-supply/203621283564535/,legitimate,5
https://www.mtgsalvation.com/forums/magic-fundamentals/the-rumor-mill/753870-commander-anthology-june-9th,legitimate,4
https://sattamatkano1.doodlekit.com/auth/forgot_password,legitimate,0
https://www.discover.com/,legitimate,5
https://www.shell.in/,legitimate,4
https://www.runawayrecordsproductions.com/login,legitimate,2
https://www.venditan.com/mobile-experience-ecommerce/,legitimate,3
https://web.roblox.com/games/4910795908/Bank-Tycoon,legitimate,4
https://urban.lk/,legitimate,2
http://www.enchantedlearning.com/subjects/dinosaurs/dinoclassification/Classification.html,legitimate,5
https://www.orangecoast.com/cinepolis-family-movie-night-ticket-giveaway/,legitimate,5
https://www.insectlore.com/,legitimate,4
